timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description
2026-08-06T09:43:52.709292,1786005832.7093093,TUN,35.8276,10.6402,0,1013.4,24.5,71.9,24.9,6024,L,Landing
2026-08-06T09:43:53.909058,1786005833.9090898,TUN,35.8276,10.6402,150,996.2,24.1,62.1,25.4,5905,A,Ascent22026-08-06T09:43:54.910234,1786005834.9102643,TUN,35.8276,10.6402,300,977.2,22.9,67.1,24.7,5896,A,Ascent22026-08-06T09:43:55.911166,1786005835.911197,TUN,35.8276,10.6402,450,960.9,22.4,65.4,25.1,5865,A,Ascent
2026-08-06T09:43:56.913117,1786005836.913148,TUN,35.8276,10.6402,600,943.9,20.7,47.8,25.0,5651,A,Ascent22026-08-06T09:44:01.919047,1786005841.9190779,TUN,35.8275,10.6403,1350,862.0,16.6,22.4,24.2,5280,A,Ascent202026-08-06T09:44:02.920121,1786005842.9201612,TUN,35.8275,10.6403,1500,846.0,15.4,24.6,24.8,5286,A,Ascent202026-08-06T09:44:09.928065,1786005849.928119,TUN,35.8274,10.6404,2550,742.4,8.0,39.1,24.3,5366,A,Ascent22026-08-06T09:44:10.930090,1786005850.9301207,TUN,35.8274,10.6404,2700,727.3,7.9,24.5,24.5,5220,A,Ascent22026-08-06T09:44:11.931091,1786005851.93112,TUN,35.8274,10.6404,2850,714.7,6.6,46.9,24.0,5450,A,Ascent
2026-08-06T09:44:12.932104,1786005852.932135,TUN,35.8274,10.6404,3000,700.9,5.8,42.4,24.0,5409,A,Ascent
2026-08-06T09:44:13.933058,1786005853.9330878,TUN,35.8274,10.6404,3150,688.0,4.4,36.2,24.1,5355,A,Ascent
2026-08-06T09:44:19.939584,1786005859.939614,TUN,35.8273,10.6405,4050,611.5,-1.2,29.3,23.3,5357,A,Ascent
2026-08-06T09:44:20.941174,1786005860.9412231,TUN,35.8273,10.6405,4200,601.3,-2.2,37.5,23.4,5478,A,Ascent
2026-08-06T09:44:21.942042,1786005861.942072,TUN,35.8273,10.6405,4350,587.8,-3.0,23.6,24.1,5353,A,Ascent
2026-08-06T09:44:22.943641,1786005862.9436877,TUN,35.8273,10.6406,4500,578.0,-4.4,35.5,23.3,5502,A,Ascent
2026-08-06T09:44:23.945024,1786005863.9450543,TUN,35.8273,10.6406,4650,565.0,-5.5,41.6,23.2,5571,A,Ascent
2026-08-06T09:44:27.949035,1786005867.9490657,TUN,35.8273,10.6406,5250,522.6,-8.8,27.5,23.3,5574,A,Ascent
2026-08-06T09:44:28.951063,1786005868.9510949,TUN,35.8273,10.6406,5400,512.5,-9.7,25.3,23.3,5592,A,Ascent
2026-08-06T09:44:44.967129,1786005884.96716,TUN,35.8271,10.6408,7800,366.1,-25.5,16.1,22.9,6275,A,Ascent
2026-08-06T09:44:52.975002,1786005892.9750288,TUN,35.827,10.6409,9000,307.2,-33.5,29.1,22.1,6928,A,Ascent
2026-08-06T09:44:53.976092,1786005893.9761205,TUN,35.827,10.6409,9150,300.6,-34.7,23.1,22.4,6943,A,Ascent
2026-08-06T09:44:54.977022,1786005894.977049,TUN,35.827,10.6409,9300,294.2,-35.8,22.4,22.4,7011,A,Ascent
2026-08-06T09:44:55.978157,1786005895.9781866,TUN,35.827,10.6409,9450,287.1,-36.1,12.3,22.2,6984,A,Ascent
2026-08-06T09:45:01.985048,1786005901.985078,TUN,35.8269,10.641,10350,249.8,-41.8,10.7,21.4,7430,A,Ascent
2026-08-06T09:45:02.986069,1786005902.9860992,TUN,35.8269,10.641,10500,244.8,-42.9,30.1,21.6,7715,A,Ascent
2026-08-06T09:45:03.988063,1786005903.988094,TUN,35.8269,10.641,10650,239.3,-44.6,22.7,22.2,7725,A,Ascent
2026-08-06T09:45:04.989098,1786005904.989129,TUN,35.8269,10.641,10800,233.4,-45.3,7.9,21.6,7655,A,Ascent
2026-08-06T09:45:11.996101,1786005911.9961393,TUN,35.8268,10.6411,11850,198.2,-52.1,14.9,21.4,8353,A,Ascent
2026-08-06T09:45:12.997956,1786005912.9979742,TUN,35.8268,10.6411,12000,193.6,-52.9,22.1,21.7,8524,A,Ascent
2026-08-06T09:45:27.012095,1786005927.0121257,TUN,35.8267,10.6413,14100,138.8,-60.2,13.5,20.5,9906,A,Ascent
