timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description
2026-08-06T12:05:29.854726,1786014329.8547552,TUN,35.8276,10.6402,0,1013.6,25.1,75.1,25.0,6066,L,Landing22026-08-06T12:05:31.087239,1786014331.0872822,TUN,35.8276,10.6402,150,996.0,23.6,72.7,25.0,6001,A,Ascent202026-08-06T12:05:32.088143,1786014332.0881724,TUN,35.8276,10.6402,300,978.0,23.0,57.6,24.8,5812,A,Ascent202026-08-06T12:05:33.089013,1786014333.089034,TUN,35.8276,10.6402,450,960.9,22.2,55.7,24.5,5761,A,Ascent202026-08-06T12:05:34.090078,1786014334.0901077,TUN,35.8276,10.6402,600,943.9,20.8,58.5,25.2,5762,A,Asce20262026-08-06T12:05:35.092023,1786014335.0920556,TUN,35.8276,10.6403,750,926.2,20.3,51.2,25.0,5656,A,Asce20262026-08-06T12:05:36.093134,1786014336.0931642,TUN,35.8275,10.6403,900,909.3,19.0,49.5,24.6,5602,A,Asc2026-2026-08-06T12:05:37.094017,1786014337.094048,TUN,35.8275,10.6403,1050,892.7,18.4,24.1,24.7,5327,A,Asce20262026-08-06T12:05:38.094949,1786014338.0949705,TUN,35.8275,10.6403,1200,877.2,16.9,46.2,24.6,5527,A,Asce20262026-08-06T12:05:39.096073,1786014339.096123,TUN,35.8275,10.6403,1350,862.2,15.9,27.9,24.1,5329,A,Ascen2022026-08-06T12:05:40.097682,1786014340.0977123,TUN,35.8275,10.6403,1500,844.7,15.0,22.3,24.9,5247,A,Asce20262026-08-06T12:05:41.099803,1786014341.0998564,TUN,35.8275,10.6403,1650,830.6,14.5,28.5,24.3,5307,A,Asc2026-2026-08-06T12:05:42.101143,1786014342.1011739,TUN,35.8275,10.6403,1800,814.1,13.3,22.8,24.3,5223,A,Asc2026-2026-08-06T12:05:43.103088,1786014343.1031182,TUN,35.8275,10.6404,1950,799.4,12.7,51.0,24.9,5509,A,Asc2026-2026-08-06T12:05:44.105086,1786014344.105117,TUN,35.8275,10.6404,2100,785.3,11.7,44.3,24.6,5438,A,Asc2026-2026-08-06T12:05:45.107046,1786014345.1070764,TUN,35.8275,10.6404,2250,771.4,10.1,38.8,24.0,5372,A,Asc2026-2026-08-06T12:05:46.109154,1786014346.1091847,TUN,35.8274,10.6404,2400,756.7,9.9,43.3,24.4,5421,A,A2026-082026-08-06T12:05:47.111157,1786014347.1111872,TUN,35.8274,10.6404,2550,741.9,8.1,37.1,24.4,5343,A,A2026-082026-08-06T12:05:48.113022,1786014348.1130528,TUN,35.8274,10.6404,2700,728.7,7.7,23.1,24.2,5215,A2026-08-02026-08-06T12:05:49.114573,1786014349.1146033,TUN,35.8274,10.6404,2850,714.1,6.4,22.1,23.7,5191,A2026-08-02026-08-06T12:05:50.116086,1786014350.1161191,TUN,35.8274,10.6404,3000,701.7,5.9,28.6,23.7,5277,A2026-08-02026-08-06T12:05:51.117068,1786014351.1170988,TUN,35.8274,10.6404,3150,687.2,4.1,32.2,24.4,5307,A2026-08-02026-08-06T12:05:52.118659,1786014352.118698,TUN,35.8274,10.6405,3300,675.4,3.4,47.9,24.0,5486,A,2026-08-2026-08-06T12:05:53.119856,1786014353.1198876,TUN,35.8274,10.6405,3450,662.3,2.9,44.6,24.0,5467,A,2026-08-2026-08-06T12:05:54.121411,1786014354.1214426,TUN,35.8274,10.6405,3600,649.4,1.2,28.9,23.7,5311,A2026-08-02026-08-06T12:05:55.122137,1786014355.1221688,TUN,35.8274,10.6405,3750,636.7,0.4,27.9,23.8,5317,A2026-08-02026-08-06T12:05:56.123034,1786014356.1230643,TUN,35.8274,10.6405,3900,623.9,-0.5,40.5,24.1,5459,2026-08-062026-08-06T12:05:57.124034,1786014357.1240726,TUN,35.8273,10.6405,4050,612.8,-1.2,32.2,24.2,5408,2026-08-062026-08-06T12:05:58.126040,1786014358.126073,TUN,35.8273,10.6405,4200,601.2,-1.8,37.3,24.1,5486,A2026-08-02026-08-06T12:05:59.127125,1786014359.1271555,TUN,35.8273,10.6405,4350,588.7,-3.5,22.2,23.9,5341,A2026-08-02026-08-06T12:06:00.129121,1786014360.1291556,TUN,35.8273,10.6406,4500,576.5,-4.2,39.4,23.8,5534,A2026-08-02026-08-06T12:06:01.130021,1786014361.130051,TUN,35.8273,10.6406,4650,564.9,-5.6,37.9,24.0,5541,A,2026-08-2026-08-06T12:06:02.131102,1786014362.1311347,TUN,35.8273,10.6406,4800,553.8,-5.8,35.0,23.7,5546,A,2026-08-2026-08-06T12:06:03.131994,1786014363.1320143,TUN,35.8273,10.6406,4950,544.5,-7.0,40.9,23.6,5649,A,2026-08-2026-08-06T12:06:04.133469,1786014364.133507,TUN,35.8273,10.6406,5100,532.1,-8.3,8.5,23.9,5341,A,A2026-082026-08-06T12:06:05.135071,1786014365.1351018,TUN,35.8273,10.6406,5250,521.6,-9.0,4.0,23.2,5327,A,As2026-02026-08-06T12:06:06.136096,1786014366.136126,TUN,35.8273,10.6406,5400,512.1,-9.8,20.5,23.8,5545,A,Asce20262026-08-06T12:06:07.137125,1786014367.137155,TUN,35.8272,10.6406,5550,501.7,-10.6,29.9,23.7,5675,A,Ascen2022026-08-06T12:06:08.137960,1786014368.1379797,TUN,35.8272,10.6406,5700,491.1,-12.4,20.2,22.9,5596,A,Asce20262026-08-06T12:06:09.139097,1786014369.139134,TUN,35.8272,10.6407,5850,482.0,-12.6,19.3,23.3,5649,A,Asce20262026-08-06T12:06:10.140026,1786014370.1400573,TUN,35.8272,10.6407,6000,471.4,-14.2,15.3,22.8,5632,A,Asce20262026-08-06T12:06:11.141036,1786014371.1410706,TUN,35.8272,10.6407,6150,462.8,-14.6,30.1,23.4,5846,A,Asce20262026-08-06T12:06:12.142104,1786014372.1421351,TUN,35.8272,10.6407,6300,452.1,-16.2,26.1,22.8,5827,A,Asce20262026-08-06T12:06:13.143074,1786014373.1431046,TUN,35.8272,10.6407,6450,443.5,-17.3,18.9,23.1,5811,A,As2026-02026-08-06T12:06:14.144145,1786014374.1441753,TUN,35.8272,10.6407,6600,433.7,-18.4,13.4,22.7,5793,A,As2026-02026-08-06T12:06:15.144973,1786014375.1449938,TUN,35.8272,10.6407,6750,425.4,-18.5,18.3,22.9,5910,A,A2026-082026-08-06T12:06:16.146056,1786014376.1460876,TUN,35.8272,10.6407,6900,417.1,-19.4,22.0,22.8,6004,A,A2026-082026-08-06T12:06:17.148028,1786014377.148057,TUN,35.8272,10.6408,7050,406.8,-21.3,29.0,22.7,6102,A,As2026-02026-08-06T12:06:18.149922,1786014378.1499438,TUN,35.8271,10.6408,7200,399.7,-21.6,5.7,22.8,5945,A,As2026-02026-08-06T12:06:19.151094,1786014379.1511247,TUN,35.8271,10.6408,7350,391.6,-22.4,9.1,22.6,6038,A,As2026-02026-08-06T12:06:20.153079,1786014380.1531107,TUN,35.8271,10.6408,7500,383.4,-24.0,18.6,23.0,6189,A,As2026-02026-08-06T12:06:21.155106,1786014381.1551366,TUN,35.8271,10.6408,7650,374.8,-24.4,8.1,22.2,6136,A,Asc2026-2026-08-06T12:06:22.156115,1786014382.1561453,TUN,35.8271,10.6408,7800,365.6,-25.8,12.4,22.9,6230,A,A2026-082026-08-06T12:06:23.158097,1786014383.158147,TUN,35.8271,10.6408,7950,359.3,-26.5,20.7,22.5,6389,A,As2026-02026-08-06T12:06:24.160036,1786014384.160068,TUN,35.8271,10.6408,8100,350.2,-27.6,28.3,22.6,6514,A,Asc2026-2026-08-06T12:06:25.161136,1786014385.161169,TUN,35.8271,10.6408,8250,342.5,-29.0,21.8,22.4,6506,A,Asce20262026-08-06T12:06:26.162132,1786014386.1621723,TUN,35.8271,10.6409,8400,336.6,-30.0,23.4,22.7,6607,A,Asc2026-2026-08-06T12:06:27.163733,1786014387.1637635,TUN,35.8271,10.6409,8550,328.5,-31.0,6.0,22.4,6489,A,Asce20262026-08-06T12:06:28.165052,1786014388.1650822,TUN,35.827,10.6409,8700,322.1,-31.6,12.4,22.2,6630,A,Asce20262026-08-06T12:06:29.166586,1786014389.166634,TUN,35.827,10.6409,8850,314.0,-32.2,30.7,22.8,6882,A,Ascen2022026-08-06T12:06:30.168124,1786014390.1681569,TUN,35.827,10.6409,9000,307.6,-33.3,21.6,22.0,6858,A,Ascen2022026-08-06T12:06:31.169071,1786014391.1691082,TUN,35.827,10.6409,9150,300.9,-34.0,18.9,21.9,6906,A,Asce20262026-08-06T12:06:32.170108,1786014392.170138,TUN,35.827,10.6409,9300,293.9,-35.1,17.1,22.1,6959,A,Ascen2022026-08-06T12:06:33.172051,1786014393.1720903,TUN,35.827,10.6409,9450,288.2,-36.3,16.3,22.3,7034,A,Ascen2022026-08-06T12:06:34.173091,1786014394.1731198,TUN,35.827,10.641,9600,280.2,-37.8,9.1,22.1,7016,A,Ascen2022026-08-06T12:06:35.174098,1786014395.1741385,TUN,35.827,10.641,9750,274.3,-38.2,21.2,22.0,7223,A,Asce20262026-08-06T12:06:36.175105,1786014396.1751442,TUN,35.827,10.641,9900,267.8,-39.1,27.2,22.0,7359,A,Asc2026-2026-08-06T12:06:37.176125,1786014397.1761556,TUN,35.827,10.641,10050,262.7,-40.6,22.5,21.8,7394,A,As2026-02026-08-06T12:06:38.177104,1786014398.1771355,TUN,35.827,10.641,10200,257.0,-40.9,16.2,21.7,7420,A,As2026-02026-08-06T12:06:39.178104,1786014399.1781347,TUN,35.8269,10.641,10350,249.8,-41.9,8.0,22.1,7409,A,Asc2026-2026-08-06T12:06:40.179040,1786014400.1790705,TUN,35.8269,10.641,10500,245.1,-43.4,20.3,22.0,7619,A,As2026-02026-08-06T12:06:41.180057,1786014401.1800878,TUN,35.8269,10.641,10650,239.7,-43.9,4.8,21.8,7553,A,A2026-082026-08-06T12:06:42.181132,1786014402.1811626,TUN,35.8269,10.641,10800,232.7,-45.0,26.0,21.4,7830,A,2026-08-2026-08-06T12:06:43.183052,1786014403.1830838,TUN,35.8269,10.6411,10950,228.7,-46.0,26.7,21.8,7942,A,2026-08-2026-08-06T12:06:44.185022,1786014404.1850522,TUN,35.8269,10.6411,11100,222.1,-47.4,7.5,22.0,7822,A,2026-08-2026-08-06T12:06:45.187133,1786014405.1871638,TUN,35.8269,10.6411,11250,218.2,-48.3,21.9,22.0,8068,A2026-08-02026-08-06T12:06:46.189259,1786014406.1892889,TUN,35.8269,10.6411,11400,212.9,-48.6,25.2,21.4,8189,A2026-08-02026-08-06T12:06:47.191016,1786014407.1910532,TUN,35.8269,10.6411,11550,208.1,-49.7,8.4,21.4,8112,A,2026-08-2026-08-06T12:06:48.193087,1786014408.193117,TUN,35.8269,10.6411,11700,202.4,-51.2,24.8,21.8,8358,A,2026-08-2026-08-06T12:06:49.194093,1786014409.1941242,TUN,35.8268,10.6411,11850,198.2,-51.8,17.5,21.3,8381,2026-08-062026-08-06T12:06:50.195025,1786014410.1950548,TUN,35.8268,10.6411,12000,194.1,-52.8,20.2,21.7,8511,2026-08-062026-08-06T12:06:51.196587,1786014411.1966186,TUN,35.8268,10.6412,12150,188.1,-54.0,21.8,21.7,8606,2026-08-062026-08-06T12:06:52.198043,1786014412.1980731,TUN,35.8268,10.6412,12300,184.0,-54.6,13.2,21.2,86182026-08-06T2026-08-06T12:06:53.199164,1786014413.199195,TUN,35.8268,10.6412,12450,179.8,-56.4,18.0,21.0,8754,2026-08-062026-08-06T12:06:54.200043,1786014414.2000723,TUN,35.8268,10.6412,12600,175.9,-56.7,6.9,21.2,8753,2026-08-062026-08-06T12:06:55.201103,1786014415.2011425,TUN,35.8268,10.6412,12750,172.6,-58.2,21.6,21.5,9005,2026-08-062026-08-06T12:06:56.202132,1786014416.202163,TUN,35.8268,10.6412,12900,168.5,-58.6,22.1,20.8,9108,2026-08-062026-08-06T12:06:57.203058,1786014417.2030764,TUN,35.8268,10.6412,13050,164.0,-59.4,28.8,21.0,9274,2026-08-062026-08-06T12:06:58.204083,1786014418.204117,TUN,35.8268,10.6412,13200,160.8,-59.8,25.3,21.5,9358,A2026-08-02026-08-06T12:06:59.205110,1786014419.2051406,TUN,35.8268,10.6412,13350,155.3,-60.3,18.8,20.6,9374,2026-08-062026-08-06T12:07:00.206046,1786014420.206093,TUN,35.8267,10.6413,13500,152.6,-60.0,7.7,20.7,9390,A2026-08-02026-08-06T12:07:01.207615,1786014421.2076454,TUN,35.8267,10.6413,13650,149.7,-59.6,18.6,21.2,9629,A2026-08-02026-08-06T12:07:02.209034,1786014422.2090662,TUN,35.8267,10.6413,13800,145.7,-59.7,13.9,20.4,9683,A2026-08-02026-08-06T12:07:03.210622,1786014423.2106516,TUN,35.8267,10.6413,13950,142.7,-60.1,6.6,20.4,9726,A,2026-08-2026-08-06T12:07:04.212038,1786014424.2120683,TUN,35.8267,10.6413,14100,139.6,-59.9,7.5,21.1,9863,2026-08-062026-08-06T12:07:05.213145,1786014425.2131755,TUN,35.8267,10.6413,14250,135.4,-60.2,6.8,20.7,9957,2026-08-062026-08-06T12:07:06.214695,1786014426.2147248,TUN,35.8267,10.6413,14400,132.0,-59.6,25.7,20.5,266,2026-08-062026-08-06T12:07:07.215994,1786014427.2160177,TUN,35.8267,10.6413,14550,128.5,-60.0,8.4,21.0,209,2026-08-062026-08-06T12:07:08.217199,1786014428.2172306,TUN,35.8267,10.6414,14700,127.0,-60.5,12.0,20.4,370,2026-08-062026-08-06T12:07:09.218136,1786014429.2181666,TUN,35.8267,10.6414,14850,122.8,-60.4,10.4,20.7,466,2026-08-062026-08-06T12:07:10.219137,1786014430.219167,TUN,35.8266,10.6414,15000,120.2,-60.2,8.3,20.5,568,A2026-08-02026-08-06T12:07:11.220048,1786014431.2200778,TUN,35.8266,10.6414,15150,116.9,-59.6,7.2,20.9,684,A,2026-08-2026-08-06T12:07:12.221080,1786014432.2211094,TUN,35.8266,10.6414,15300,114.0,-59.7,25.8,20.1,982,A,2026-08-2026-08-06T12:07:13.222046,1786014433.2220771,TUN,35.8266,10.6414,15450,112.3,-60.2,19.1,20.2,1044,A,2026-08-2026-08-06T12:07:14.223075,1786014434.223105,TUN,35.8266,10.6414,15600,109.9,-59.7,18.3,19.8,1163,A2026-08-02026-08-06T12:07:15.224043,1786014435.2240613,TUN,35.8266,10.6414,15750,106.9,-60.5,25.2,20.1,1347,A2026-08-02026-08-06T12:07:16.225122,1786014436.2251616,TUN,35.8266,10.6414,15900,104.2,-60.3,6.9,20.2,1290,A,2026-08-2026-08-06T12:07:17.226076,1786014437.2261038,TUN,35.8266,10.6415,16050,101.1,-59.9,29.1,19.8,1632,A2026-08-02026-08-06T12:07:18.227046,1786014438.227077,TUN,35.8266,10.6415,16200,99.8,-60.4,24.4,20.3,1722,A,2026-08-2026-08-06T12:07:19.229090,1786014439.2291229,TUN,35.8266,10.6415,16350,96.5,-59.9,12.9,20.2,1728,A,2026-08-2026-08-06T12:07:20.230156,1786014440.2301974,TUN,35.8266,10.6415,16500,95.5,-59.7,24.0,20.0,1979,A,2026-08-2026-08-06T12:07:21.231139,1786014441.2311714,TUN,35.8265,10.6415,16650,92.9,-59.6,15.0,20.2,2015,A,2026-08-2026-08-06T12:07:22.232019,1786014442.2320497,TUN,35.8265,10.6415,16800,90.9,-59.9,5.2,19.6,2038,A,2026-08-2026-08-06T12:07:23.233233,1786014443.2332728,TUN,35.8265,10.6415,16950,88.8,-60.3,21.8,19.6,2329,A,2026-08-2026-08-06T12:07:24.234082,1786014444.2341127,TUN,35.8265,10.6415,17100,85.5,-59.7,4.9,19.7,2284,A,2026-08-2026-08-06T12:07:25.235065,1786014445.2350957,TUN,35.8265,10.6416,17250,84.1,-59.9,27.6,20.3,2652,A,2026-08-2026-08-06T12:07:26.236114,1786014446.2361538,TUN,35.8265,10.6416,17400,82.6,-59.6,25.1,19.5,2757,A,2026-08-2026-08-06T12:07:27.237028,1786014447.2370572,TUN,35.8265,10.6416,17550,79.9,-60.4,17.2,19.9,2797,A,2026-08-2026-08-06T12:07:28.238096,1786014448.2381544,TUN,35.8265,10.6416,17700,79.6,-60.1,20.0,19.6,2972,A,2026-08-2026-08-06T12:07:29.238980,1786014449.2390003,TUN,35.8265,10.6416,17850,76.2,-59.6,18.5,20.0,3082,A,2026-08-2026-08-06T12:07:30.240086,1786014450.240118,TUN,35.8265,10.6416,18000,74.6,-60.0,11.0,20.0,3137,A,2026-08-2026-08-06T12:07:31.241115,1786014451.2411542,TUN,35.8264,10.6416,18150,72.9,-59.7,6.1,19.6,3219,A,A2026-082026-08-06T12:07:32.243065,1786014452.2430947,TUN,35.8264,10.6416,18300,71.4,-59.8,21.3,20.0,3509,A,A2026-082026-08-06T12:07:33.244945,1786014453.244975,TUN,35.8264,10.6416,18450,69.6,-60.5,7.2,19.5,3488,A,Asc2026-2026-08-06T12:07:34.246331,1786014454.246356,TUN,35.8264,10.6417,18600,67.8,-59.6,6.0,19.8,3621,A,Asce20262026-08-06T12:07:35.248001,1786014455.2480206,TUN,35.8264,10.6417,18750,65.7,-59.8,18.8,19.7,3875,A,Asce20262026-08-06T12:07:36.249086,1786014456.2491274,TUN,35.8264,10.6417,18900,65.2,-59.6,23.7,18.9,4063,A,Asce20262026-08-06T12:07:37.251069,1786014457.2511055,TUN,35.8264,10.6417,19050,63.5,-60.3,8.5,18.9,4037,A,Ascen2022026-08-06T12:07:38.253093,1786014458.2531507,TUN,35.8264,10.6417,19200,62.6,-60.5,28.0,19.0,4372,A,Ascen2022026-08-06T12:07:39.255050,1786014459.2550817,TUN,35.8264,10.6417,19350,59.8,-59.9,8.2,19.2,4304,A,Ascen2022026-08-06T12:07:40.257017,1786014460.2570484,TUN,35.8264,10.6417,19500,59.0,-59.5,22.4,18.9,4589,A,Ascen2022026-08-06T12:07:41.258495,1786014461.258515,TUN,35.8264,10.6417,19650,58.1,-60.3,12.9,19.4,4632,A,Ascen2022026-08-06T12:07:42.260461,1786014462.2604966,TUN,35.8263,10.6418,19800,56.6,-59.9,10.7,19.5,4750,A,Ascen2022026-08-06T12:07:43.261126,1786014463.2611563,TUN,35.8263,10.6418,19950,54.9,-59.5,14.5,19.1,4921,A,Ascen2022026-08-06T12:07:44.262024,1786014464.2620552,TUN,35.8263,10.6418,20100,53.1,-59.6,11.7,19.2,5025,A,Ascen2022026-08-06T12:07:45.263109,1786014465.2631395,TUN,35.8263,10.6418,20250,53.0,-59.6,17.9,18.5,5229,A,Ascen2022026-08-06T12:07:46.263952,1786014466.2639732,TUN,35.8263,10.6418,20400,50.8,-60.4,13.5,18.6,5306,A,Ascen2022026-08-06T12:07:47.265140,1786014467.2651703,TUN,35.8263,10.6418,20550,49.3,-59.5,17.4,18.4,5487,A,Ascen2022026-08-06T12:07:48.266129,1786014468.266159,TUN,35.8263,10.6418,20700,48.2,-60.5,22.9,19.2,5679,A,Ascent202026-08-06T12:07:49.268051,1786014469.2680829,TUN,35.8263,10.6418,20850,48.4,-60.3,18.9,18.7,5788,A,Ascent202026-08-06T12:07:50.269085,1786014470.269139,TUN,35.8263,10.6418,21000,46.0,-60.3,22.4,18.7,5949,A,Ascent22026-08-06T12:07:51.270168,1786014471.2702026,TUN,35.8263,10.6419,21150,45.3,-60.3,13.9,18.6,6007,A,Ascent202026-08-06T12:07:52.272190,1786014472.272248,TUN,35.8262,10.6419,21300,45.0,-59.5,26.5,18.8,6289,A,Ascent202026-08-06T12:07:53.273079,1786014473.2731106,TUN,35.8262,10.6419,21450,43.9,-60.3,6.6,18.5,6218,A,Ascent22026-08-06T12:07:54.274021,1786014474.2740524,TUN,35.8262,10.6419,21600,42.9,-60.0,7.2,18.4,6366,A,Ascent
2026-08-06T12:07:55.275047,1786014475.2751002,TUN,35.8262,10.6419,21750,41.6,-60.2,19.4,18.7,6626,A,Ascent
2026-08-06T12:07:56.277106,1786014476.277138,TUN,35.8262,10.6419,21900,40.0,-59.7,22.4,17.9,6787,A,Ascent22026-08-06T12:07:57.278036,1786014477.2780657,TUN,35.8262,10.6419,22050,39.9,-60.3,8.0,18.7,6794,A,Ascent
2026-08-06T12:07:58.280090,1786014478.2801218,TUN,35.8262,10.6419,22200,38.7,-59.9,18.9,18.4,7042,A,Ascent
2026-08-06T12:07:59.281713,1786014479.281753,TUN,35.8262,10.642,22350,37.6,-60.2,7.1,18.0,7057,A,Ascent22026-08-06T12:08:00.283146,1786014480.283185,TUN,35.8262,10.642,22500,36.9,-59.7,24.5,18.6,7385,A,Ascent
2026-08-06T12:08:01.285299,1786014481.2853308,TUN,35.8262,10.642,22650,35.1,-59.9,8.8,18.1,7353,A,Ascent
2026-08-06T12:08:02.286131,1786014482.2861931,TUN,35.8262,10.642,22800,35.9,-59.7,20.8,17.7,7629,A,Ascent
2026-08-06T12:08:03.288047,1786014483.2880788,TUN,35.8261,10.642,22950,34.4,-60.0,5.5,18.4,7614,A,Ascent
2026-08-06T12:08:04.289694,1786014484.2897706,TUN,35.8261,10.642,23100,32.6,-59.7,6.8,17.7,7755,A,Ascent
2026-08-06T12:08:05.291793,1786014485.2918596,TUN,35.8261,10.642,23250,32.7,-59.5,14.8,18.4,7995,A,Ascent
