timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-15T10:41:24.168309,1786790484.1683228,TUN,34.74,10.76,0,1013.4,24.8,65.5,25.4,6291,L,Landing,True,-0.6569769284518634,1.0
2026-08-15T10:41:25.200191,1786790485.200213,TUN,34.74,10.76,150,995.1,23.7,56.7,24.5,6150,A,Ascent,True,-0.6469283928686214,1.0
2026-08-15T10:41:26.238045,1786790486.238065,TUN,34.74,10.76,300,976.8,22.7,71.1,24.5,6251,A,Ascent,True,-0.645979050768433,1.0
2026-08-15T10:41:27.294122,1786790487.294143,TUN,34.74,10.76,450,959.9,22.1,56.7,25.0,6087,A,Ascent,False,-0.6241279029047848,1.0
2026-08-15T10:41:28.346145,1786790488.3461726,TUN,34.74,10.76,600,944.1,20.9,41.6,25.1,5917,A,Ascent,False,-0.5402786497932281,1.0
2026-08-15T10:41:29.404037,1786790489.4040575,TUN,34.74,10.7601,750,927.3,20.4,56.4,25.1,6043,A,Ascent,False,-0.5453674091759259,1.0
2026-08-15T10:41:30.442973,1786790490.4429872,TUN,34.7399,10.7601,900,910.6,19.2,69.0,25.0,6138,A,Ascent,False,-0.5693547186900731,1.0
2026-08-15T10:41:31.474033,1786790491.4740527,TUN,34.7399,10.7601,1050,894.3,18.7,42.6,24.2,5848,A,Ascent,False,-0.5548746818985206,1.0
2026-08-15T10:41:32.522073,1786790492.5220912,TUN,34.7399,10.7601,1200,878.0,17.5,36.4,24.2,5761,A,Ascent,False,-0.5347028149187412,1.0
2026-08-15T10:41:33.556064,1786790493.5560791,TUN,34.7399,10.7601,1350,861.4,16.3,33.3,24.8,5708,A,Ascent,False,-0.5495497646725285,1.0
2026-08-15T10:41:34.604065,1786790494.6040866,TUN,34.7399,10.7601,1500,845.6,14.8,24.9,24.2,5595,A,Ascent,False,-0.5660267695296057,1.0
