timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-10T11:30:01.253992,1786357801.2540083,TUN,34.74,10.76,0,1013.3,25.2,52.0,24.9,6154,L,Landing,True,-0.6569769284518634,1.0
2026-08-10T11:30:02.627128,1786357802.627157,TUN,34.74,10.76,150,994.4,23.5,47.7,24.9,6055,A,Ascent,False,-0.6338226365973858,1.0
2026-08-10T11:30:03.650161,1786357803.6501927,TUN,34.74,10.76,300,978.5,22.6,63.4,24.6,6191,A,Ascent,True,-0.6422717293790223,1.0
2026-08-10T11:30:04.926173,1786357804.9261947,TUN,34.74,10.76,450,960.9,21.7,73.1,24.7,6254,A,Ascent,False,-0.6297471230756709,1.0
2026-08-10T11:30:05.946193,1786357805.9462252,TUN,34.74,10.76,600,943.0,21.0,51.2,24.7,5999,A,Ascent,False,-0.5441248263464085,1.0
2026-08-10T11:30:06.968086,1786357806.9681053,TUN,34.74,10.7601,750,925.7,20.1,61.3,24.8,6070,A,Ascent,False,-0.5594595106818631,1.0
2026-08-10T11:30:07.989107,1786357807.9891267,TUN,34.7399,10.7601,900,909.1,19.0,77.3,24.4,6198,A,Ascent,False,-0.5802306813070055,1.0
2026-08-10T11:30:09.013167,1786357809.0131898,TUN,34.7399,10.7601,1050,892.5,18.1,32.2,24.8,5726,A,Ascent,False,-0.579192595910865,1.0
2026-08-10T11:30:10.035106,1786357810.0351288,TUN,34.7399,10.7601,1200,877.6,16.8,26.6,25.0,5660,A,Ascent,False,-0.5509377100436699,1.0
2026-08-10T11:30:11.056173,1786357811.0561936,TUN,34.7399,10.7601,1350,860.3,16.5,34.0,24.2,5700,A,Ascent,False,-0.562163829006758,1.0
2026-08-10T11:30:12.077110,1786357812.0771356,TUN,34.7399,10.7601,1500,846.3,14.9,48.4,24.4,5840,A,Ascent,False,-0.5461216236400215,1.0
2026-08-10T11:30:13.107161,1786357813.1072025,TUN,34.7399,10.7601,1650,830.1,14.6,48.1,24.2,5820,A,Ascent,False,-0.5146615606440548,1.0
2026-08-10T11:30:14.136097,1786357814.1361184,TUN,34.7399,10.7601,1800,814.9,13.4,22.4,24.2,5549,A,Ascent,False,-0.5259725339818023,1.0
2026-08-10T11:30:15.160114,1786357815.1601393,TUN,34.7399,10.7602,1950,800.4,12.1,46.1,24.6,5783,A,Ascent,False,-0.5361749860686993,1.0
2026-08-10T11:30:16.185202,1786357816.1852334,TUN,34.7399,10.7602,2100,785.6,11.3,37.1,24.9,5690,A,Ascent,False,-0.5026477784265092,1.0
2026-08-10T11:30:17.216256,1786357817.2162833,TUN,34.7399,10.7602,2250,770.6,10.1,20.6,23.9,5503,A,Ascent,False,-0.5378744192989457,1.0
2026-08-10T11:30:18.247204,1786357818.2472265,TUN,34.7398,10.7602,2400,755.6,9.1,45.3,24.8,5748,A,Ascent,False,-0.5602324231305106,1.0
2026-08-10T11:30:19.269188,1786357819.269208,TUN,34.7398,10.7602,2550,742.5,8.6,30.9,24.1,5611,A,Ascent,False,-0.5184459622300438,1.0
2026-08-10T11:30:20.291169,1786357820.291189,TUN,34.7398,10.7602,2700,728.4,7.1,38.0,24.5,5680,A,Ascent,False,-0.5110053355058203,1.0
2026-08-10T11:30:21.314196,1786357821.3142178,TUN,34.7398,10.7602,2850,713.7,6.8,31.1,24.5,5611,A,Ascent,False,-0.49166352511401046,0.9833270502280209
2026-08-10T11:30:22.340116,1786357822.3401387,TUN,34.7398,10.7602,3000,700.4,5.7,28.6,24.4,5591,A,Ascent,False,-0.479193903942623,0.958387807885246
2026-08-10T11:30:23.365126,1786357823.3651469,TUN,34.7398,10.7602,3150,688.2,4.4,37.3,24.4,5693,A,Ascent,False,-0.4875526408307248,0.9751052816614496
2026-08-10T11:30:24.390107,1786357824.3901281,TUN,34.7398,10.7603,3300,674.0,4.0,27.8,24.2,5601,A,Ascent,False,-0.49903016373210524,0.9980603274642105
2026-08-10T11:30:25.414202,1786357825.4142454,TUN,34.7398,10.7603,3450,662.1,2.1,27.0,23.8,5601,A,Ascent,False,-0.49401846995143023,0.9880369399028605
2026-08-10T11:30:26.453010,1786357826.4530458,TUN,34.7398,10.7603,3600,648.6,2.1,25.1,23.5,5594,A,Ascent,False,-0.48545781814559685,0.9709156362911937
2026-08-10T11:30:27.508250,1786357827.508282,TUN,34.7398,10.7603,3750,637.7,0.6,36.8,24.3,5745,A,Ascent,False,-0.5203283366125999,1.0
2026-08-10T11:30:28.554237,1786357828.5542746,TUN,34.7398,10.7603,3900,623.6,-0.4,43.8,24.2,5813,A,Ascent,False,-0.4778240614895621,0.9556481229791242
