timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-15T13:51:45.644547,1786798305.6445735,TUN,34.74,10.76,0,1013.0,25.3,52.7,25.0,6160,L,Landing,True,-0.6569769284518634,1.0
2026-08-15T13:51:46.905094,1786798306.9051135,TUN,34.74,10.76,150,996.1,24.1,43.9,25.3,6044,A,Ascent,False,-0.6362077782093929,1.0
2026-08-15T13:51:47.957125,1786798307.9571562,TUN,34.74,10.76,300,976.9,22.6,55.7,24.5,6097,A,Ascent,True,-0.6533089710102674,1.0
2026-08-15T13:51:49.211095,1786798309.2111294,TUN,34.74,10.76,450,961.0,21.8,59.0,25.4,6122,A,Ascent,False,-0.633327851167001,1.0
2026-08-15T13:51:50.250523,1786798310.2505553,TUN,34.74,10.76,600,942.2,20.7,69.6,25.0,6175,A,Ascent,False,-0.5773750596575974,1.0
2026-08-15T13:51:51.301021,1786798311.3010485,TUN,34.74,10.7601,750,925.4,20.3,64.5,24.7,6100,A,Ascent,False,-0.5551674883374697,1.0
2026-08-15T13:51:52.340034,1786798312.3400645,TUN,34.7399,10.7601,900,909.0,18.8,70.2,24.9,6129,A,Ascent,False,-0.5679227087728073,1.0
2026-08-15T13:51:53.380957,1786798313.3809786,TUN,34.7399,10.7601,1050,893.4,17.9,32.7,24.5,5735,A,Ascent,False,-0.5554811936157581,1.0
2026-08-15T13:51:54.413117,1786798314.4131489,TUN,34.7399,10.7601,1200,876.8,16.8,43.3,25.0,5819,A,Ascent,False,-0.5495403052055353,1.0
2026-08-15T13:51:55.466052,1786798315.4660842,TUN,34.7399,10.7601,1350,861.8,16.0,29.6,24.2,5666,A,Ascent,False,-0.5500100337641161,1.0
2026-08-15T13:51:56.524988,1786798316.5250099,TUN,34.7399,10.7601,1500,845.0,15.5,41.5,24.8,5768,A,Ascent,False,-0.5398030260116895,1.0
2026-08-15T13:51:57.567128,1786798317.5671937,TUN,34.7399,10.7601,1650,829.1,14.8,36.9,24.6,5704,A,Ascent,False,-0.5028491588039615,1.0
2026-08-15T13:51:58.620035,1786798318.6200664,TUN,34.7399,10.7601,1800,815.3,13.6,47.4,24.2,5805,A,Ascent,False,-0.5235078284515319,1.0
2026-08-15T13:51:59.670166,1786798319.6701972,TUN,34.7399,10.7602,1950,799.9,12.6,48.7,24.7,5810,A,Ascent,False,-0.5144449674108643,1.0
2026-08-15T13:52:00.724100,1786798320.724129,TUN,34.7399,10.7602,2100,785.0,10.9,42.2,24.8,5730,A,Ascent,False,-0.5314938408548604,1.0
2026-08-15T13:52:01.768891,1786798321.7689316,TUN,34.7399,10.7602,2250,770.3,10.4,35.1,24.7,5656,A,Ascent,False,-0.5226808053592007,1.0
2026-08-15T13:52:02.824062,1786798322.8240867,TUN,34.7398,10.7602,2400,756.4,9.1,46.2,24.7,5764,A,Ascent,False,-0.516229537914527,1.0
2026-08-15T13:52:03.857956,1786798323.8579757,TUN,34.7398,10.7602,2550,742.3,8.2,34.0,24.1,5636,A,Ascent,False,-0.5037433300247947,1.0
2026-08-15T13:52:04.891128,1786798324.8911593,TUN,34.7398,10.7602,2700,728.6,7.5,42.5,24.5,5731,A,Ascent,False,-0.49783983249426944,0.9956796649885389
2026-08-15T13:52:05.940026,1786798325.9400537,TUN,34.7398,10.7602,2850,715.3,6.1,31.7,24.5,5626,A,Ascent,False,-0.4898990957685102,0.9797981915370204
2026-08-15T13:52:06.982124,1786798326.982162,TUN,34.7398,10.7602,3000,701.7,5.1,21.6,24.1,5525,A,Ascent,False,-0.4845598107653568,0.9691196215307136
2026-08-15T13:52:08.028730,1786798328.0287535,TUN,34.7398,10.7602,3150,687.7,4.4,42.0,24.5,5736,A,Ascent,False,-0.5084705404732198,1.0
2026-08-15T13:52:09.068999,1786798329.0690262,TUN,34.7398,10.7603,3300,674.9,3.9,26.8,24.0,5597,A,Ascent,False,-0.48909193182338856,0.9781838636467771
2026-08-15T13:52:10.109999,1786798330.1100204,TUN,34.7398,10.7603,3450,662.1,2.5,40.6,24.4,5747,A,Ascent,False,-0.5072371052465263,1.0
2026-08-15T13:52:11.142001,1786798331.1420257,TUN,34.7398,10.7603,3600,648.8,1.3,21.2,23.5,5549,A,Ascent,False,-0.5111739735271007,1.0
2026-08-15T13:52:12.180001,1786798332.1800244,TUN,34.7398,10.7603,3750,636.6,1.0,45.4,23.4,5815,A,Ascent,False,-0.5109683275945495,1.0
2026-08-15T13:52:13.444029,1786798333.4440658,TUN,34.7398,10.7603,3900,625.2,-0.8,43.6,24.0,5821,A,Ascent,False,-0.5247365047351716,1.0
2026-08-15T13:52:14.477982,1786798334.4780025,TUN,34.7397,10.7603,4050,612.5,-1.4,47.5,23.4,5870,A,Ascent,False,-0.5250258990105166,1.0
2026-08-15T13:52:15.512774,1786798335.5128045,TUN,34.7397,10.7603,4200,600.3,-2.1,21.6,23.8,5636,A,Ascent,False,-0.5071568938825444,1.0
2026-08-15T13:52:16.563134,1786798336.5631652,TUN,34.7397,10.7603,4350,589.7,-3.3,31.6,24.2,5772,A,Ascent,False,-0.4833877945672265,0.966775589134453
2026-08-15T13:52:17.613167,1786798337.6132045,TUN,34.7397,10.7603,4500,577.4,-4.6,42.1,23.3,5882,A,Ascent,False,-0.505855939433874,1.0
2026-08-15T13:52:18.667138,1786798338.6671693,TUN,34.7397,10.7604,4650,566.5,-4.9,42.4,23.5,5926,A,Ascent,False,-0.48512134761726255,0.9702426952345251
2026-08-15T13:52:19.729114,1786798339.7291343,TUN,34.7397,10.7604,4800,554.7,-6.0,21.3,23.2,5733,A,Ascent,False,-0.49488913105505533,0.9897782621101107
2026-08-15T13:52:20.763491,1786798340.7635224,TUN,34.7397,10.7604,4950,544.7,-7.2,42.2,23.2,5980,A,Ascent,False,-0.49837550577168965,0.9967510115433793
2026-08-15T13:52:21.814060,1786798341.8140905,TUN,34.7397,10.7604,5100,533.7,-7.8,28.8,23.8,5886,A,Ascent,False,-0.4797593872521005,0.959518774504201
2026-08-15T13:52:22.867111,1786798342.8671653,TUN,34.7397,10.7604,5250,521.6,-9.3,27.3,23.9,5886,A,Ascent,False,-0.4838554534016071,0.9677109068032143
2026-08-15T13:52:23.924106,1786798343.9241352,TUN,34.7397,10.7604,5400,511.6,-10.1,28.4,23.3,5933,A,Ascent,False,-0.4637686132063583,0.9275372264127166
2026-08-15T13:52:24.956114,1786798344.9561458,TUN,34.7396,10.7604,5550,501.4,-11.4,5.7,23.4,5741,A,Ascent,False,-0.4921721885303806,0.9843443770607612
2026-08-15T13:52:26.005129,1786798346.005162,TUN,34.7396,10.7604,5700,491.6,-11.9,21.7,22.9,5943,A,Ascent,False,-0.47938518890744924,0.9587703778148985
2026-08-15T13:52:27.049993,1786798347.050019,TUN,34.7396,10.7605,5850,480.6,-12.8,25.5,23.1,6015,A,Ascent,False,-0.45198440660285605,0.9039688132057121
2026-08-15T13:52:28.084071,1786798348.0840938,TUN,34.7396,10.7605,6000,472.5,-14.4,5.8,23.4,5874,A,Ascent,False,-0.4939897434392332,0.9879794868784664
2026-08-15T13:52:29.117998,1786798349.1180263,TUN,34.7396,10.7605,6150,461.5,-14.5,24.7,23.6,6104,A,Ascent,False,-0.47291644621717577,0.9458328924343515
2026-08-15T13:52:30.155053,1786798350.155084,TUN,34.7396,10.7605,6300,452.4,-15.7,9.0,23.3,5991,A,Ascent,False,-0.469172469278127,0.938344938556254
2026-08-15T13:52:31.210058,1786798351.2100875,TUN,34.7396,10.7605,6450,443.9,-17.4,13.3,23.0,6079,A,Ascent,False,-0.4719838188809911,0.9439676377619822
2026-08-15T13:52:32.247062,1786798352.2470818,TUN,34.7396,10.7605,6600,434.7,-18.4,12.9,22.7,6120,A,Ascent,False,-0.4570541147251432,0.9141082294502864
2026-08-15T13:52:33.279015,1786798353.2790673,TUN,34.7396,10.7605,6750,425.3,-19.0,21.4,23.4,6262,A,Ascent,False,-0.47334035428955623,0.9466807085791125
2026-08-15T13:52:34.321137,1786798354.3211577,TUN,34.7396,10.7605,6900,416.6,-20.1,27.6,22.7,6369,A,Ascent,False,-0.45649375701817096,0.9129875140363419
2026-08-15T13:52:35.362026,1786798355.3620462,TUN,34.7396,10.7605,7050,407.1,-20.6,17.7,23.0,6323,A,Ascent,False,-0.4489341622627944,0.8978683245255888
2026-08-15T13:52:36.396699,1786798356.396731,TUN,34.7395,10.7606,7200,399.3,-22.0,27.7,22.5,6476,A,Ascent,False,-0.45908485729784126,0.9181697145956825
2026-08-15T13:52:37.454017,1786798357.454039,TUN,34.7395,10.7606,7350,391.5,-22.9,6.5,23.1,6333,A,Ascent,False,-0.4645635407382911,0.9291270814765822
2026-08-15T13:52:38.493063,1786798358.493094,TUN,34.7395,10.7606,7500,381.6,-23.5,13.2,22.8,6442,A,Ascent,False,-0.4500459815779958,0.9000919631559916
2026-08-15T13:52:39.545980,1786798359.5460002,TUN,34.7395,10.7606,7650,374.6,-24.6,18.9,22.8,6568,A,Ascent,False,-0.436197574585915,0.87239514917183
2026-08-15T13:52:40.578601,1786798360.5786288,TUN,34.7395,10.7606,7800,365.7,-25.7,27.7,23.0,6708,A,Ascent,False,-0.43567221160585445,0.8713444232117089
2026-08-15T13:52:41.621121,1786798361.621163,TUN,34.7395,10.7606,7950,358.6,-27.0,20.0,22.9,6696,A,Ascent,False,-0.4543576477890052,0.9087152955780105
2026-08-15T13:52:42.676167,1786798362.6761994,TUN,34.7395,10.7606,8100,350.4,-27.9,23.9,22.9,6794,A,Ascent,False,-0.45855086383872334,0.9171017276774467
2026-08-15T13:52:43.727120,1786798363.7271733,TUN,34.7395,10.7606,8250,342.7,-28.9,18.4,22.6,6799,A,Ascent,False,-0.4573771758200338,0.9147543516400676
2026-08-15T13:52:44.781058,1786798364.781089,TUN,34.7395,10.7606,8400,335.5,-30.0,8.5,22.5,6766,A,Ascent,False,-0.4532031616708792,0.9064063233417584
2026-08-15T13:52:45.836951,1786798365.83697,TUN,34.7395,10.7607,8550,328.9,-30.8,16.9,22.4,6926,A,Ascent,False,-0.43836207534854144,0.8767241506970829
2026-08-15T13:52:46.872169,1786798366.8722007,TUN,34.7394,10.7607,8700,321.0,-32.0,13.7,22.1,6949,A,Ascent,False,-0.44760403620288425,0.8952080724057685
2026-08-15T13:52:47.924131,1786798367.9241574,TUN,34.7394,10.7607,8850,314.0,-32.7,19.4,22.8,7086,A,Ascent,False,-0.4610077505293983,0.9220155010587966
2026-08-15T13:52:48.958038,1786798368.9580708,TUN,34.7394,10.7607,9000,307.3,-33.0,12.9,22.4,7097,A,Ascent,False,-0.45842876118126935,0.9168575223625387
2026-08-15T13:52:50.007977,1786798370.0079982,TUN,34.7394,10.7607,9150,301.6,-34.8,14.8,21.9,7186,A,Ascent,False,-0.47233103739228494,0.9446620747845699
2026-08-15T13:52:51.038027,1786798371.0380566,TUN,34.7394,10.7607,9300,294.7,-35.9,13.4,22.7,7250,A,Ascent,False,-0.48521627016856167,0.9704325403371233
2026-08-15T13:52:52.073968,1786798372.073989,TUN,34.7394,10.7607,9450,286.8,-36.0,7.1,21.8,7248,A,Ascent,False,-0.4985650876096396,0.9971301752192792
2026-08-15T13:52:53.111694,1786798373.1117253,TUN,34.7394,10.7607,9600,281.6,-37.7,26.8,22.6,7534,A,Ascent,False,-0.508388244910324,1.0
2026-08-15T13:52:54.159979,1786798374.160001,TUN,34.7394,10.7608,9750,275.2,-38.6,8.2,22.4,7424,A,Ascent,False,-0.46334854658948593,0.9266970931789719
2026-08-15T13:52:55.196173,1786798375.1962035,TUN,34.7394,10.7608,9900,269.4,-39.4,25.5,21.6,7673,A,Ascent,False,-0.4836987617827903,0.9673975235655806
2026-08-15T13:52:56.244121,1786798376.2441518,TUN,34.7394,10.7608,10050,262.4,-40.0,26.5,22.5,7766,A,Ascent,False,-0.49140917889326813,0.9828183577865363
2026-08-15T13:52:57.296871,1786798377.2968924,TUN,34.7394,10.7608,10200,255.6,-40.8,6.2,22.0,7632,A,Ascent,False,-0.47387023567993714,0.9477404713598743
2026-08-15T13:52:58.330001,1786798378.3300207,TUN,34.7393,10.7608,10350,250.3,-42.4,26.6,22.0,7916,A,Ascent,False,-0.47410145136961207,0.9482029027392241
2026-08-15T13:52:59.364992,1786798379.3650148,TUN,34.7393,10.7608,10500,244.9,-43.4,26.7,21.5,7998,A,Ascent,False,-0.4522904351365355,0.904580870273071
2026-08-15T13:53:00.395153,1786798380.3951924,TUN,34.7393,10.7608,10650,238.3,-44.3,29.7,22.0,8108,A,Ascent,False,-0.4566689330585131,0.9133378661170262
2026-08-15T13:53:01.447022,1786798381.4470427,TUN,34.7393,10.7608,10800,232.6,-45.7,12.1,21.7,8008,A,Ascent,False,-0.4626820185499745,0.925364037099949
2026-08-15T13:53:02.480050,1786798382.4800813,TUN,34.7393,10.7608,10950,227.8,-46.5,3.8,21.5,8017,A,Ascent,False,-0.44588091214046466,0.8917618242809293
