timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-15T12:04:06.608649,1786791846.6086788,TUN,34.74,10.76,0,1012.9,25.4,53.3,25.2,6168,L,Landing,True,-0.6569769284518634,1.0
2026-08-15T12:04:08.165975,1786791848.165999,TUN,34.74,10.76,150,995.9,23.5,53.0,25.4,6128,A,Ascent,True,-0.6459821313580909,1.0
2026-08-15T12:04:09.424991,1786791849.4250145,TUN,34.74,10.76,300,977.2,23.4,65.3,25.1,6210,A,Ascent,True,-0.6428416579219274,1.0
2026-08-15T12:04:10.654958,1786791850.65498,TUN,34.74,10.76,450,960.3,21.8,50.4,25.3,6028,A,Ascent,False,-0.6362271568264097,1.0
2026-08-15T12:04:11.685553,1786791851.685587,TUN,34.74,10.76,600,943.2,20.9,47.1,24.4,5956,A,Ascent,False,-0.5553259138955979,1.0
2026-08-15T12:04:12.731104,1786791852.7311373,TUN,34.74,10.7601,750,925.6,20.5,47.2,24.6,5930,A,Ascent,False,-0.537162411032821,1.0
2026-08-15T12:04:13.787991,1786791853.7880144,TUN,34.7399,10.7601,900,910.5,19.3,61.8,24.8,6064,A,Ascent,False,-0.5487873904656633,1.0
2026-08-15T12:04:14.822979,1786791854.8230011,TUN,34.7399,10.7601,1050,894.2,18.3,49.4,25.2,5921,A,Ascent,False,-0.538584232578788,1.0
2026-08-15T12:04:15.856021,1786791855.8560536,TUN,34.7399,10.7601,1200,878.1,16.9,25.5,24.2,5647,A,Ascent,False,-0.5673105179881373,1.0
2026-08-15T12:04:16.912983,1786791856.913004,TUN,34.7399,10.7601,1350,861.8,16.5,28.4,24.9,5666,A,Ascent,False,-0.5422442174283771,1.0
2026-08-15T12:04:17.943994,1786791857.944024,TUN,34.7399,10.7601,1500,845.5,15.7,39.2,24.4,5748,A,Ascent,False,-0.5442492705659162,1.0
