timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-10T10:20:36.576368,1786353636.5763962,TUN,34.74,10.76,0,1013.0,24.7,74.1,24.7,6365,L,Landing,True,-0.6569769284518634,1.0
2026-08-10T10:20:37.889127,1786353637.889154,TUN,34.74,10.76,150,995.7,23.8,40.2,24.9,5996,A,Ascent,True,-0.6379027339876782,1.0
2026-08-10T10:20:39.141123,1786353639.1411562,TUN,34.74,10.76,300,977.0,23.1,77.1,25.4,6326,A,Ascent,True,-0.6525423636289803,1.0
2026-08-10T10:20:40.663175,1786353640.6632075,TUN,34.74,10.76,450,960.8,21.9,63.5,24.8,6160,A,Ascent,True,-0.6477131313600794,1.0
2026-08-10T10:20:41.965221,1786353641.965253,TUN,34.74,10.76,600,942.4,20.7,77.6,24.9,6256,A,Ascent,False,-0.586491373663832,1.0
2026-08-10T10:20:43.008248,1786353643.0082796,TUN,34.74,10.7601,750,926.0,20.3,58.6,25.0,6050,A,Ascent,False,-0.5663662657713344,1.0
2026-08-10T10:20:44.050291,1786353644.0503314,TUN,34.7399,10.7601,900,908.9,19.4,48.4,24.8,5915,A,Ascent,False,-0.5373766036624708,1.0
2026-08-10T10:20:45.092300,1786353645.0923312,TUN,34.7399,10.7601,1050,892.9,18.1,29.4,24.8,5702,A,Ascent,False,-0.5876403668322899,1.0
2026-08-10T10:20:46.133251,1786353646.133284,TUN,34.7399,10.7601,1200,876.5,17.6,27.4,24.7,5662,A,Ascent,False,-0.5660522098608691,1.0
2026-08-10T10:20:47.183200,1786353647.18323,TUN,34.7399,10.7601,1350,860.6,16.7,30.7,24.4,5674,A,Ascent,False,-0.5323665703286691,1.0
2026-08-10T10:20:48.239204,1786353648.2392364,TUN,34.7399,10.7601,1500,845.5,15.5,36.1,24.9,5720,A,Ascent,False,-0.5138509244471303,1.0
