timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-08T10:13:02.598898,1786180382.598927,TUN,34.74,10.76,0,1014.2,24.6,70.9,25.1,6348,L,Landing,False,-0.6372783149030482,1.0
2026-08-08T10:13:03.643203,1786180383.6432228,TUN,34.74,10.76,150,995.7,24.1,62.5,24.6,6219,A,Ascent,False,-0.6373824139064652,1.0
2026-08-08T10:13:04.675220,1786180384.6752524,TUN,34.74,10.76,300,977.6,22.8,43.6,25.4,5994,A,Ascent,False,-0.6365130594385056,1.0
2026-08-08T10:13:05.718855,1786180385.7188756,TUN,34.74,10.76,450,960.2,21.9,48.7,24.8,6006,A,Ascent,False,-0.607720899505196,1.0
2026-08-08T10:13:06.753234,1786180386.7532666,TUN,34.74,10.76,600,942.2,20.8,59.0,24.4,6064,A,Ascent,False,-0.5526128981301037,1.0
2026-08-08T10:13:07.798579,1786180387.7986114,TUN,34.74,10.7601,750,926.4,20.0,63.8,24.7,6100,A,Ascent,False,-0.5395169697071014,1.0
2026-08-08T10:13:08.840225,1786180388.8402557,TUN,34.7399,10.7601,900,910.3,19.2,43.8,24.8,5881,A,Ascent,False,-0.5221421620667835,1.0
2026-08-08T10:13:09.881271,1786180389.881304,TUN,34.7399,10.7601,1050,893.9,18.5,46.3,24.2,5879,A,Ascent,False,-0.5193717427013045,1.0
2026-08-08T10:13:10.924364,1786180390.9243977,TUN,34.7399,10.7601,1200,878.0,17.4,31.4,24.5,5713,A,Ascent,False,-0.5126416723961816,1.0
2026-08-08T10:13:11.972267,1786180391.9723,TUN,34.7399,10.7601,1350,861.3,16.1,36.3,24.8,5735,A,Ascent,False,-0.5125152238285141,1.0
2026-08-08T10:13:13.013339,1786180393.01337,TUN,34.7399,10.7601,1500,845.5,15.1,24.1,24.4,5591,A,Ascent,False,-0.5055716335188477,1.0
2026-08-08T10:13:14.056324,1786180394.0563562,TUN,34.7399,10.7601,1650,830.7,14.6,42.7,24.2,5772,A,Ascent,False,-0.496653691311817,0.993307382623634
2026-08-08T10:13:15.098196,1786180395.0982177,TUN,34.7399,10.7601,1800,815.4,13.3,29.2,24.3,5622,A,Ascent,False,-0.4922435668707434,0.9844871337414868
2026-08-08T10:13:16.121181,1786180396.1212034,TUN,34.7399,10.7602,1950,799.6,12.8,30.5,24.0,5620,A,Ascent,False,-0.4891123886927397,0.9782247773854794
2026-08-08T10:13:17.147229,1786180397.147261,TUN,34.7399,10.7602,2100,785.4,11.7,33.3,24.3,5648,A,Ascent,False,-0.49209765417995466,0.9841953083599093
2026-08-08T10:13:18.190319,1786180398.1903512,TUN,34.7399,10.7602,2250,770.4,10.0,43.7,24.2,5734,A,Ascent,False,-0.5200380279020732,1.0
2026-08-08T10:13:19.233294,1786180399.2333252,TUN,34.7398,10.7602,2400,756.4,9.6,44.6,24.1,5747,A,Ascent,False,-0.5057770764436624,1.0
2026-08-08T10:13:20.282263,1786180400.2822948,TUN,34.7398,10.7602,2550,741.4,8.3,43.6,24.4,5727,A,Ascent,False,-0.5005543803388998,1.0
2026-08-08T10:13:21.325390,1786180401.325449,TUN,34.7398,10.7602,2700,727.9,7.9,34.9,24.6,5653,A,Ascent,False,-0.49664312934666743,0.9932862586933349
2026-08-08T10:13:22.381520,1786180402.3815527,TUN,34.7398,10.7602,2850,714.0,6.3,45.6,24.6,5755,A,Ascent,False,-0.5106915168499755,1.0
2026-08-08T10:13:23.426240,1786180403.4262717,TUN,34.7398,10.7602,3000,700.7,5.6,19.7,23.7,5497,A,Ascent,False,-0.5251606575398112,1.0
2026-08-08T10:13:24.469243,1786180404.4692743,TUN,34.7398,10.7602,3150,688.2,4.2,47.7,24.5,5796,A,Ascent,False,-0.5320355646262018,1.0
2026-08-08T10:13:25.520329,1786180405.5203614,TUN,34.7398,10.7603,3300,673.9,3.6,40.6,23.7,5719,A,Ascent,False,-0.5370068248812309,1.0
2026-08-08T10:13:26.561325,1786180406.5613673,TUN,34.7398,10.7603,3450,662.5,2.7,44.7,23.7,5787,A,Ascent,False,-0.49961379452580673,0.9992275890516135
2026-08-08T10:13:27.613236,1786180407.6132848,TUN,34.7398,10.7603,3600,648.3,1.4,33.4,23.8,5670,A,Ascent,False,-0.47616017264390137,0.9523203452878027
2026-08-08T10:13:28.659171,1786180408.6591928,TUN,34.7398,10.7603,3750,637.7,0.5,44.6,23.5,5814,A,Ascent,False,-0.4934997653299148,0.9869995306598296
2026-08-08T10:13:29.682667,1786180409.682699,TUN,34.7398,10.7603,3900,624.2,-0.8,25.2,24.2,5629,A,Ascent,False,-0.5024673680557533,1.0
2026-08-08T10:13:30.736989,1786180410.7370524,TUN,34.7397,10.7603,4050,611.5,-1.4,31.2,24.3,5706,A,Ascent,False,-0.466277665824907,0.932555331649814
2026-08-08T10:13:31.779323,1786180411.7793732,TUN,34.7397,10.7603,4200,600.6,-2.4,28.8,24.2,5712,A,Ascent,False,-0.4683553524472564,0.9367107048945128
2026-08-08T10:13:32.828466,1786180412.8284972,TUN,34.7397,10.7603,4350,589.6,-3.6,28.1,24.2,5733,A,Ascent,False,-0.46287959105680654,0.9257591821136131
2026-08-08T10:13:33.869963,1786180413.8699958,TUN,34.7397,10.7603,4500,578.0,-4.4,31.2,23.9,5787,A,Ascent,False,-0.4951524698644666,0.9903049397289332
2026-08-08T10:13:34.920425,1786180414.9204588,TUN,34.7397,10.7604,4650,566.0,-4.9,23.3,23.5,5730,A,Ascent,False,-0.4905801946543185,0.981160389308637
2026-08-08T10:13:35.961350,1786180415.9614034,TUN,34.7397,10.7604,4800,554.7,-6.5,50.0,23.7,6020,A,Ascent,False,-0.49483473895030383,0.9896694779006077
2026-08-08T10:13:37.003226,1786180417.0032554,TUN,34.7397,10.7604,4950,543.5,-6.9,44.3,23.7,5997,A,Ascent,False,-0.48222149656720337,0.9644429931344067
2026-08-08T10:13:38.032788,1786180418.0328202,TUN,34.7397,10.7604,5100,533.1,-8.2,18.5,23.7,5772,A,Ascent,False,-0.5117330100620203,1.0
2026-08-08T10:13:39.075775,1786180419.0758076,TUN,34.7397,10.7604,5250,522.8,-8.7,10.5,23.6,5733,A,Ascent,False,-0.5179269816735823,1.0
2026-08-08T10:13:40.119275,1786180420.119307,TUN,34.7397,10.7604,5400,512.8,-10.4,10.4,23.8,5767,A,Ascent,False,-0.5399152280363667,1.0
2026-08-08T10:13:41.164238,1786180421.1642687,TUN,34.7396,10.7604,5550,502.1,-11.1,14.7,23.0,5837,A,Ascent,False,-0.49464065333638335,0.9892813066727667
2026-08-08T10:13:42.205326,1786180422.2053578,TUN,34.7396,10.7604,5700,492.5,-11.6,28.3,22.8,6020,A,Ascent,False,-0.4686158222092608,0.9372316444185216
2026-08-08T10:13:43.248325,1786180423.2483563,TUN,34.7396,10.7605,5850,480.9,-12.6,22.0,23.3,5987,A,Ascent,False,-0.4770711363085102,0.9541422726170204
2026-08-08T10:13:44.290358,1786180424.2903888,TUN,34.7396,10.7605,6000,472.4,-13.5,9.5,23.5,5920,A,Ascent,False,-0.4771473152694179,0.9542946305388358
2026-08-08T10:13:45.332388,1786180425.3324368,TUN,34.7396,10.7605,6150,462.9,-14.7,14.8,23.5,6016,A,Ascent,False,-0.4551724559569629,0.9103449119139257
2026-08-08T10:13:46.373290,1786180426.3733227,TUN,34.7396,10.7605,6300,452.7,-16.3,18.8,23.3,6086,A,Ascent,False,-0.4664375740233243,0.9328751480466486
2026-08-08T10:13:47.421241,1786180427.4213061,TUN,34.7396,10.7605,6450,444.3,-17.1,14.0,23.0,6093,A,Ascent,False,-0.4693749512652955,0.938749902530591
2026-08-08T10:13:48.467688,1786180428.4677203,TUN,34.7396,10.7605,6600,433.5,-17.9,30.3,23.2,6292,A,Ascent,False,-0.46945868905342664,0.9389173781068533
2026-08-08T10:13:49.513264,1786180429.5133,TUN,34.7396,10.7605,6750,425.1,-18.7,30.0,23.1,6346,A,Ascent,False,-0.46145283176277924,0.9229056635255585
2026-08-08T10:13:50.559427,1786180430.5594602,TUN,34.7396,10.7605,6900,415.5,-19.6,7.1,22.7,6158,A,Ascent,False,-0.4848034245164051,0.9696068490328102
2026-08-08T10:13:51.602345,1786180431.6023772,TUN,34.7396,10.7605,7050,408.7,-20.9,13.4,23.0,6293,A,Ascent,False,-0.46644358540006664,0.9328871708001333
2026-08-08T10:13:52.646073,1786180432.6461058,TUN,34.7395,10.7606,7200,399.1,-21.6,19.0,23.1,6397,A,Ascent,False,-0.45744203719084664,0.9148840743816933
2026-08-08T10:13:53.694327,1786180433.6943593,TUN,34.7395,10.7606,7350,389.9,-23.0,12.5,22.4,6369,A,Ascent,False,-0.4599633443092594,0.9199266886185188
2026-08-08T10:13:54.737370,1786180434.7373936,TUN,34.7395,10.7606,7500,382.4,-24.1,28.4,22.9,6597,A,Ascent,False,-0.4522112285455196,0.9044224570910392
2026-08-08T10:13:55.769301,1786180435.769346,TUN,34.7395,10.7606,7650,374.3,-24.3,11.3,22.9,6493,A,Ascent,False,-0.4578097239461965,0.915619447892393
2026-08-08T10:13:56.831269,1786180436.831301,TUN,34.7395,10.7606,7800,366.5,-25.9,27.3,22.9,6709,A,Ascent,False,-0.45758077451284296,0.9151615490256859
2026-08-08T10:13:57.873321,1786180437.873362,TUN,34.7395,10.7606,7950,357.7,-26.7,11.2,22.9,6602,A,Ascent,False,-0.464491963643957,0.928983927287914
2026-08-08T10:13:58.935446,1786180438.9354775,TUN,34.7395,10.7606,8100,351.0,-28.1,29.1,22.7,6848,A,Ascent,False,-0.49279412368785375,0.9855882473757075
2026-08-08T10:13:59.979348,1786180439.9793804,TUN,34.7395,10.7606,8250,342.9,-28.7,18.0,22.3,6796,A,Ascent,False,-0.44229873597543135,0.8845974719508627
2026-08-08T10:14:01.025238,1786180441.0252702,TUN,34.7395,10.7606,8400,336.2,-30.0,10.2,22.6,6791,A,Ascent,False,-0.4495299887799625,0.899059977559925
2026-08-08T10:14:02.068580,1786180442.0686378,TUN,34.7395,10.7607,8550,329.5,-30.7,5.4,22.3,6817,A,Ascent,False,-0.4624126835366739,0.9248253670733478
2026-08-08T10:14:03.111291,1786180443.1113238,TUN,34.7394,10.7607,8700,321.0,-31.2,7.7,22.1,6897,A,Ascent,False,-0.4560125673702665,0.912025134740533
2026-08-08T10:14:04.156291,1786180444.1563241,TUN,34.7394,10.7607,8850,314.4,-32.4,14.0,22.7,7038,A,Ascent,False,-0.46085906202793503,0.9217181240558701
2026-08-08T10:14:05.201453,1786180445.201487,TUN,34.7394,10.7607,9000,307.0,-33.1,8.7,22.2,7049,A,Ascent,False,-0.4628364417409466,0.9256728834818932
2026-08-08T10:14:06.243724,1786180446.243757,TUN,34.7394,10.7607,9150,301.1,-34.0,15.4,21.9,7195,A,Ascent,False,-0.44091192840181304,0.8818238568036261
2026-08-08T10:14:07.287123,1786180447.2871559,TUN,34.7394,10.7607,9300,294.8,-35.1,16.3,22.2,7283,A,Ascent,False,-0.4372037468212408,0.8744074936424816
2026-08-08T10:14:08.330416,1786180448.3304448,TUN,34.7394,10.7607,9450,288.3,-36.6,26.3,22.5,7456,A,Ascent,False,-0.43202751062628236,0.8640550212525647
2026-08-08T10:14:09.353325,1786180449.3533657,TUN,34.7394,10.7607,9600,281.3,-37.2,17.1,21.7,7430,A,Ascent,False,-0.4486632433540317,0.8973264867080634
2026-08-08T10:14:10.395300,1786180450.3953319,TUN,34.7394,10.7608,9750,274.8,-38.4,27.8,22.3,7617,A,Ascent,False,-0.44552614498386434,0.8910522899677287
2026-08-08T10:14:11.437286,1786180451.4373174,TUN,34.7394,10.7608,9900,269.3,-39.6,22.3,22.0,7642,A,Ascent,False,-0.44003796528510364,0.8800759305702073
2026-08-08T10:14:12.480950,1786180452.480983,TUN,34.7394,10.7608,10050,261.7,-40.0,19.4,22.2,7685,A,Ascent,False,-0.4346238509793433,0.8692477019586866
2026-08-08T10:14:13.524313,1786180453.5243745,TUN,34.7394,10.7608,10200,256.7,-41.6,22.8,21.5,7796,A,Ascent,False,-0.4612867357578458,0.9225734715156916
2026-08-08T10:14:14.567322,1786180454.5673544,TUN,34.7393,10.7608,10350,251.3,-42.3,22.5,21.6,7882,A,Ascent,False,-0.4447398610451599,0.8894797220903198
2026-08-08T10:14:15.609336,1786180455.6093678,TUN,34.7393,10.7608,10500,244.4,-43.3,26.7,21.6,7995,A,Ascent,False,-0.45899092641275224,0.9179818528255045
2026-08-08T10:14:16.651574,1786180456.6516058,TUN,34.7393,10.7608,10650,240.0,-44.0,17.9,21.8,8008,A,Ascent,False,-0.4480045895261169,0.8960091790522338
2026-08-08T10:14:17.693069,1786180457.6931024,TUN,34.7393,10.7608,10800,232.8,-45.6,7.0,21.4,7957,A,Ascent,False,-0.4639953144622236,0.9279906289244472
2026-08-08T10:14:18.735977,1786180458.7359972,TUN,34.7393,10.7608,10950,227.8,-46.2,15.4,21.3,8134,A,Ascent,False,-0.4360083689904481,0.8720167379808962
2026-08-08T10:14:19.759245,1786180459.7592769,TUN,34.7393,10.7609,11100,223.8,-47.0,13.6,21.6,8222,A,Ascent,False,-0.44049106650180175,0.8809821330036035
2026-08-08T10:14:20.802237,1786180460.8022685,TUN,34.7393,10.7609,11250,217.8,-48.2,7.0,22.0,8238,A,Ascent,False,-0.4526267353288528,0.9052534706577056
2026-08-08T10:14:21.845274,1786180461.8453043,TUN,34.7393,10.7609,11400,213.3,-48.7,5.7,21.7,8322,A,Ascent,False,-0.4581425369196903,0.9162850738393806
2026-08-08T10:14:22.887378,1786180462.8874094,TUN,34.7393,10.7609,11550,208.3,-50.3,9.7,21.6,8445,A,Ascent,False,-0.45771257222855377,0.9154251444571075
2026-08-08T10:14:23.930471,1786180463.9304955,TUN,34.7393,10.7609,11700,202.9,-51.2,9.2,21.5,8526,A,Ascent,False,-0.45967756139910415,0.9193551227982083
2026-08-08T10:14:24.956246,1786180464.9562786,TUN,34.7392,10.7609,11850,197.1,-52.2,13.5,21.8,8653,A,Ascent,False,-0.4552518060586043,0.9105036121172086
2026-08-08T10:14:25.997315,1786180465.9973483,TUN,34.7392,10.7609,12000,193.4,-53.3,18.2,21.5,8799,A,Ascent,False,-0.4564730966214342,0.9129461932428684
2026-08-08T10:14:27.038339,1786180467.0383716,TUN,34.7392,10.7609,12150,189.1,-53.5,8.9,21.7,8813,A,Ascent,False,-0.4573235383928904,0.9146470767857808
2026-08-08T10:14:28.080315,1786180468.0803473,TUN,34.7392,10.761,12300,184.0,-54.6,28.3,21.2,9091,A,Ascent,False,-0.45636197098526127,0.9127239419705225
2026-08-08T10:14:29.127179,1786180469.1271996,TUN,34.7392,10.761,12450,179.5,-56.4,30.4,21.6,9203,A,Ascent,False,-0.4450532357028897,0.8901064714057794
2026-08-08T10:14:30.150329,1786180470.1503713,TUN,34.7392,10.761,12600,176.2,-57.3,24.2,21.7,9250,A,Ascent,False,-0.44959262618938406,0.8991852523787681
2026-08-08T10:14:31.189364,1786180471.1893964,TUN,34.7392,10.761,12750,171.3,-58.3,7.2,20.8,9162,A,Ascent,False,-0.4865359183342235,0.973071836668447
2026-08-08T10:14:32.228358,1786180472.2283907,TUN,34.7392,10.761,12900,167.7,-58.4,16.7,21.0,9372,A,Ascent,False,-0.4294381283531853,0.8588762567063706
2026-08-08T10:14:33.270487,1786180473.2705295,TUN,34.7392,10.761,13050,163.8,-59.5,15.5,21.2,9462,A,Ascent,False,-0.42737249265453164,0.8547449853090633
2026-08-08T10:14:34.313329,1786180474.3133726,TUN,34.7392,10.761,13200,160.7,-59.8,9.7,21.3,9521,A,Ascent,False,-0.41509972891089114,0.8301994578217823
2026-08-08T10:14:35.371243,1786180475.3712766,TUN,34.7392,10.761,13350,156.1,-59.6,23.5,20.6,9758,A,Ascent,False,-0.42787749855742313,0.8557549971148463
2026-08-08T10:14:36.418243,1786180476.418275,TUN,34.7391,10.761,13500,153.0,-60.0,18.1,21.2,9824,A,Ascent,False,-0.4146299819482025,0.829259963896405
2026-08-08T10:14:37.460248,1786180477.460268,TUN,34.7391,10.7611,13650,148.0,-60.0,23.6,20.5,9973,A,Ascent,False,-0.4200739378836647,0.8401478757673294
2026-08-08T10:14:38.486801,1786180478.4868267,TUN,34.7391,10.7611,13800,145.5,-60.1,24.8,20.8,112,A,Ascent,False,-0.4046147231773483,0.8092294463546966
2026-08-08T10:14:39.537198,1786180479.537227,TUN,34.7391,10.7611,13950,142.6,-60.1,17.6,20.7,160,A,Ascent,False,-0.4139129156596312,0.8278258313192624
2026-08-08T10:14:40.563176,1786180480.563195,TUN,34.7391,10.7611,14100,138.8,-60.5,4.1,21.2,138,A,Ascent,False,-0.43034889592444175,0.8606977918488835
2026-08-08T10:14:41.585260,1786180481.5852916,TUN,34.7391,10.7611,14250,136.4,-59.6,5.5,20.7,282,A,Ascent,False,-0.4411321463504055,0.882264292700811
