timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-12T22:42:36.194577,1786570956.1946046,TUN,34.74,10.76,0,1012.6,25.0,54.5,24.8,6169,L,Landing,True,-0.6569769284518634,1.0
2026-08-12T22:42:37.547760,1786570957.5477905,TUN,34.74,10.76,150,994.4,24.0,61.4,25.3,6201,A,Ascent,True,-0.6461281795812372,1.0
2026-08-12T22:42:38.908840,1786570958.908861,TUN,34.74,10.76,300,977.7,23.2,50.2,25.3,6064,A,Ascent,False,-0.6283132296257774,1.0
2026-08-12T22:42:39.937914,1786570959.9379482,TUN,34.74,10.76,450,960.1,22.1,79.3,24.4,6309,A,Ascent,True,-0.6638336049934289,1.0
2026-08-12T22:42:41.441869,1786570961.4419012,TUN,34.74,10.76,600,943.1,21.5,47.8,24.7,5971,A,Ascent,False,-0.5588856176192213,1.0
2026-08-12T22:42:42.486597,1786570962.4866478,TUN,34.74,10.7601,750,926.4,20.1,60.9,25.0,6075,A,Ascent,False,-0.5753435399257538,1.0
2026-08-12T22:42:43.528991,1786570963.5290365,TUN,34.7399,10.7601,900,909.7,19.3,61.3,24.9,6052,A,Ascent,False,-0.5453957222871415,1.0
2026-08-12T22:42:44.580779,1786570964.580802,TUN,34.7399,10.7601,1050,892.9,17.8,45.1,24.3,5851,A,Ascent,False,-0.5609989615766914,1.0
2026-08-12T22:42:45.604750,1786570965.604772,TUN,34.7399,10.7601,1200,877.4,17.3,31.2,24.2,5701,A,Ascent,False,-0.5276794446122809,1.0
2026-08-12T22:42:46.633776,1786570966.6337984,TUN,34.7399,10.7601,1350,860.3,16.3,41.4,24.9,5779,A,Ascent,False,-0.5399835768484029,1.0
2026-08-12T22:42:47.660849,1786570967.6608815,TUN,34.7399,10.7601,1500,845.7,14.9,41.7,24.8,5771,A,Ascent,False,-0.5086821381819812,1.0
2026-08-12T22:42:48.708926,1786570968.7089581,TUN,34.7399,10.7601,1650,829.6,14.2,27.3,24.6,5607,A,Ascent,False,-0.5056355897433075,1.0
2026-08-12T22:42:49.760786,1786570969.7608151,TUN,34.7399,10.7601,1800,815.1,13.1,43.8,24.1,5761,A,Ascent,False,-0.5180690945766174,1.0
2026-08-12T22:42:50.791926,1786570970.7919652,TUN,34.7399,10.7602,1950,799.6,12.5,24.9,24.1,5562,A,Ascent,False,-0.5083837609193428,1.0
2026-08-12T22:42:51.840957,1786570971.8410163,TUN,34.7399,10.7602,2100,784.5,11.3,47.6,24.4,5779,A,Ascent,False,-0.5253536347710733,1.0
2026-08-12T22:42:52.889852,1786570972.8898857,TUN,34.7399,10.7602,2250,770.4,10.3,41.5,24.1,5714,A,Ascent,False,-0.49324879292414575,0.9864975858482915
2026-08-12T22:42:53.945830,1786570973.9458525,TUN,34.7398,10.7602,2400,755.9,9.4,29.1,23.9,5583,A,Ascent,False,-0.4958457444201279,0.9916914888402558
2026-08-12T22:42:54.974800,1786570974.9748223,TUN,34.7398,10.7602,2550,742.2,8.1,29.6,24.7,5596,A,Ascent,False,-0.5093709850537796,1.0
2026-08-12T22:42:55.998878,1786570975.9989111,TUN,34.7398,10.7602,2700,727.9,7.2,36.0,24.2,5653,A,Ascent,False,-0.48311355278475215,0.9662271055695043
2026-08-12T22:42:57.056908,1786570977.0569367,TUN,34.7398,10.7602,2850,715.0,6.4,44.7,23.8,5749,A,Ascent,False,-0.48320236608069356,0.9664047321613871
2026-08-12T22:42:58.086209,1786570978.086248,TUN,34.7398,10.7602,3000,700.3,5.4,31.5,24.2,5614,A,Ascent,False,-0.48236077363017354,0.9647215472603471
2026-08-12T22:42:59.128779,1786570979.128802,TUN,34.7398,10.7602,3150,688.2,4.3,48.0,24.0,5795,A,Ascent,False,-0.49696108049202387,0.9939221609840477
2026-08-12T22:43:00.152877,1786570980.1529098,TUN,34.7398,10.7603,3300,674.1,3.8,47.2,23.7,5789,A,Ascent,False,-0.49319736253789365,0.9863947250757873
2026-08-12T22:43:01.203836,1786570981.2038684,TUN,34.7398,10.7603,3450,661.3,2.4,46.9,23.8,5795,A,Ascent,False,-0.5010513493082873,1.0
2026-08-12T22:43:02.238839,1786570982.2388718,TUN,34.7398,10.7603,3600,650.2,1.4,25.7,23.4,5608,A,Ascent,False,-0.4931406879763142,0.9862813759526284
2026-08-12T22:43:03.288876,1786570983.2889073,TUN,34.7398,10.7603,3750,637.5,0.8,21.1,24.0,5585,A,Ascent,False,-0.49666167406958606,0.9933233481391721
2026-08-12T22:43:04.333881,1786570984.3339133,TUN,34.7398,10.7603,3900,623.8,-0.8,43.2,23.5,5798,A,Ascent,False,-0.5192351599089536,1.0
2026-08-12T22:43:05.372779,1786570985.3728,TUN,34.7397,10.7603,4050,612.2,-1.2,21.4,23.4,5608,A,Ascent,False,-0.4870474174991613,0.9740948349983226
2026-08-12T22:43:06.403940,1786570986.4039977,TUN,34.7397,10.7603,4200,601.1,-1.8,38.4,23.3,5810,A,Ascent,False,-0.48264905990200957,0.9652981198040191
2026-08-12T22:43:07.448834,1786570987.4488666,TUN,34.7397,10.7603,4350,588.1,-3.0,46.9,24.1,5911,A,Ascent,False,-0.5220595269912766,1.0
2026-08-12T22:43:08.489863,1786570988.4899075,TUN,34.7397,10.7603,4500,576.8,-4.7,34.9,23.5,5805,A,Ascent,False,-0.510708793160229,1.0
2026-08-12T22:43:09.542905,1786570989.542934,TUN,34.7397,10.7604,4650,565.1,-5.5,48.0,23.3,5960,A,Ascent,False,-0.5035988376925519,1.0
2026-08-12T22:43:10.589884,1786570990.589916,TUN,34.7397,10.7604,4800,554.3,-6.7,29.4,23.8,5809,A,Ascent,False,-0.506389881888156,1.0
2026-08-12T22:43:11.634876,1786570991.6353638,TUN,34.7397,10.7604,4950,543.7,-7.0,25.7,23.4,5809,A,Ascent,False,-0.46972539894372756,0.9394507978874551
2026-08-12T22:43:12.699983,1786570992.70004,TUN,34.7397,10.7604,5100,533.4,-7.8,13.0,23.4,5721,A,Ascent,False,-0.4766830735781066,0.9533661471562132
2026-08-12T22:43:13.751516,1786570993.7515488,TUN,34.7397,10.7604,5250,521.5,-9.4,25.7,23.8,5867,A,Ascent,False,-0.49910117731502984,0.9982023546300597
2026-08-12T22:43:14.793974,1786570994.794024,TUN,34.7397,10.7604,5400,512.3,-10.3,15.0,23.0,5801,A,Ascent,False,-0.47556974121289,0.95113948242578
2026-08-12T22:43:15.849889,1786570995.849922,TUN,34.7396,10.7604,5550,501.4,-10.7,23.2,23.2,5921,A,Ascent,False,-0.45888244246267595,0.9177648849253519
2026-08-12T22:43:16.891883,1786570996.891907,TUN,34.7396,10.7604,5700,491.2,-11.6,6.2,23.2,5790,A,Ascent,False,-0.4699616584316644,0.9399233168633288
2026-08-12T22:43:17.915850,1786570997.9158912,TUN,34.7396,10.7605,5850,480.9,-12.7,22.4,23.7,5994,A,Ascent,False,-0.4685384503312574,0.9370769006625148
2026-08-12T22:43:18.972924,1786570998.9729574,TUN,34.7396,10.7605,6000,471.3,-13.6,16.0,23.1,5969,A,Ascent,False,-0.46217382526793926,0.9243476505358785
2026-08-12T22:43:20.023937,1786571000.0239787,TUN,34.7396,10.7605,6150,461.3,-15.1,6.1,23.3,5907,A,Ascent,False,-0.47975091511426887,0.9595018302285377
2026-08-12T22:43:21.070944,1786571001.0709903,TUN,34.7396,10.7605,6300,453.2,-15.5,18.2,22.8,6088,A,Ascent,False,-0.46319269056914353,0.9263853811382871
2026-08-12T22:43:22.116772,1786571002.116792,TUN,34.7396,10.7605,6450,443.2,-17.1,19.6,23.5,6143,A,Ascent,False,-0.48407968424491554,0.9681593684898311
2026-08-12T22:43:23.142905,1786571003.1429474,TUN,34.7396,10.7605,6600,433.8,-18.2,15.9,22.9,6145,A,Ascent,False,-0.4551709001155073,0.9103418002310146
2026-08-12T22:43:24.184900,1786571004.1849325,TUN,34.7396,10.7605,6750,426.1,-18.4,13.4,23.1,6193,A,Ascent,False,-0.4555778152572044,0.9111556305144088
2026-08-12T22:43:25.226794,1786571005.2268178,TUN,34.7396,10.7605,6900,416.1,-19.4,11.6,22.5,6209,A,Ascent,False,-0.4787204058056835,0.957440811611367
2026-08-12T22:43:26.250830,1786571006.2508633,TUN,34.7396,10.7605,7050,408.0,-21.1,20.7,22.5,6352,A,Ascent,False,-0.4786494683672443,0.9572989367344886
2026-08-12T22:43:27.297914,1786571007.2979467,TUN,34.7395,10.7606,7200,399.7,-21.3,22.0,22.6,6431,A,Ascent,False,-0.4499783439215075,0.899956687843015
2026-08-12T22:43:28.349900,1786571008.3499336,TUN,34.7395,10.7606,7350,391.6,-22.5,24.8,22.7,6517,A,Ascent,False,-0.43704705606145916,0.8740941121229183
2026-08-12T22:43:29.790934,1786571009.7909658,TUN,34.7395,10.7606,7500,382.6,-23.3,26.6,23.2,6592,A,Ascent,False,-0.43747263505700645,0.8749452701140129
2026-08-12T22:43:30.834936,1786571010.8349903,TUN,34.7395,10.7606,7650,374.0,-24.6,24.2,22.8,6615,A,Ascent,False,-0.4538565745671384,0.9077131491342768
2026-08-12T22:43:31.879751,1786571011.8797717,TUN,34.7395,10.7606,7800,367.0,-26.0,19.6,22.4,6631,A,Ascent,False,-0.46008299349694576,0.9201659869938915
2026-08-12T22:43:32.903464,1786571012.9034963,TUN,34.7395,10.7606,7950,358.0,-26.6,21.3,22.3,6701,A,Ascent,False,-0.44855812432195147,0.8971162486439029
2026-08-12T22:43:33.945915,1786571013.945959,TUN,34.7395,10.7606,8100,351.6,-27.5,21.9,22.6,6787,A,Ascent,False,-0.44631500155063386,0.8926300031012677
