timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-11T14:49:51.959160,1786456191.959211,TUN,34.74,10.76,0,1014.2,25.3,55.3,25.0,6198,L,Landing,True,-0.6569769284518634,1.0
2026-08-11T14:49:53.304567,1786456193.3046057,TUN,34.74,10.76,150,995.0,24.5,76.5,24.5,6355,A,Ascent,True,-0.6560699472788668,1.0
2026-08-11T14:49:54.549484,1786456194.5495186,TUN,34.74,10.76,300,976.9,22.9,60.2,24.7,6147,A,Ascent,True,-0.6455675239041079,1.0
2026-08-11T14:49:55.878458,1786456195.878488,TUN,34.74,10.76,450,960.0,22.2,43.9,25.3,5964,A,Ascent,False,-0.6228479202707664,1.0
2026-08-11T14:49:56.911419,1786456196.9114392,TUN,34.74,10.76,600,943.9,21.2,44.7,24.7,5945,A,Ascent,False,-0.5491922371177451,1.0
2026-08-11T14:49:57.937530,1786456197.937563,TUN,34.74,10.7601,750,925.6,20.2,43.4,24.8,5891,A,Ascent,False,-0.5409296463827274,1.0
2026-08-11T14:49:58.981416,1786456198.9814396,TUN,34.7399,10.7601,900,910.4,19.2,57.2,24.9,6017,A,Ascent,False,-0.5328133892401472,1.0
2026-08-11T14:50:00.007473,1786456200.0075064,TUN,34.7399,10.7601,1050,893.5,18.6,39.5,25.1,5817,A,Ascent,False,-0.5328940415369136,1.0
2026-08-11T14:50:01.053469,1786456201.0535014,TUN,34.7399,10.7601,1200,876.7,17.3,31.3,24.8,5701,A,Ascent,False,-0.5333391894383817,1.0
2026-08-11T14:50:02.099475,1786456202.099507,TUN,34.7399,10.7601,1350,861.0,15.9,42.7,24.3,5789,A,Ascent,False,-0.5251021852374923,1.0
2026-08-11T14:50:03.143706,1786456203.1437483,TUN,34.7399,10.7601,1500,846.5,15.6,24.9,24.2,5612,A,Ascent,False,-0.5214608475942525,1.0
2026-08-11T14:50:04.191552,1786456204.1916025,TUN,34.7399,10.7601,1650,830.2,14.1,48.6,24.4,5823,A,Ascent,False,-0.5386402493611218,1.0
2026-08-11T14:50:05.233469,1786456205.2334888,TUN,34.7399,10.7601,1800,815.0,12.8,36.5,24.2,5685,A,Ascent,False,-0.503531087026026,1.0
2026-08-11T14:50:06.265531,1786456206.2655632,TUN,34.7399,10.7602,1950,800.5,11.9,26.4,24.9,5588,A,Ascent,False,-0.5192959356778016,1.0
2026-08-11T14:50:07.308492,1786456207.308542,TUN,34.7399,10.7602,2100,786.0,11.3,32.2,24.7,5643,A,Ascent,False,-0.5040960895492874,1.0
2026-08-11T14:50:08.351537,1786456208.3515825,TUN,34.7399,10.7602,2250,769.6,10.6,35.3,24.1,5647,A,Ascent,False,-0.5076039354637392,1.0
