timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description
2026-08-06T10:58:39.756489,1786010319.756497,TUN,35.8276,10.6402,0,1013.8,24.9,80.4,24.8,6117,L,Landing
2026-08-06T10:59:09.786133,1786010349.7861505,TUN,35.8276,10.6402,150,995.9,24.1,73.2,25.0,6010,A,Ascent
2026-08-06T10:59:39.816096,1786010379.8161137,TUN,35.8276,10.6402,300,977.5,23.2,46.5,24.5,5695,A,Ascent
2026-08-06T11:00:09.826110,1786010409.8261285,TUN,35.8276,10.6402,450,959.7,21.7,79.7,24.5,5984,A,Ascent
2026-08-06T11:00:39.856647,1786010439.8566673,TUN,35.8276,10.6402,600,942.3,20.9,47.4,24.8,5632,A,Ascent
2026-08-06T11:01:09.887131,1786010469.8871562,TUN,35.8276,10.6403,750,927.0,20.0,54.4,25.0,5693,A,Ascent
2026-08-06T11:01:39.917096,1786010499.9171135,TUN,35.8275,10.6403,900,908.7,18.7,58.1,25.0,5683,A,Ascent
2026-08-06T11:02:09.947134,1786010529.947152,TUN,35.8275,10.6403,1050,892.9,18.5,38.5,24.8,5475,A,Ascent
2026-08-06T11:02:39.976962,1786010559.976973,TUN,35.8275,10.6403,1200,876.4,17.6,41.6,24.4,5478,A,Ascent
2026-08-06T11:03:10.007161,1786010590.0071795,TUN,35.8275,10.6403,1350,860.3,16.6,48.3,25.0,5530,A,Ascent
2026-08-06T11:03:40.037099,1786010620.0371168,TUN,35.8275,10.6403,1500,845.1,15.4,20.6,24.7,5236,A,Ascent
2026-08-06T11:04:10.067125,1786010650.067151,TUN,35.8275,10.6403,1650,830.4,14.2,38.4,24.7,5405,A,Ascent
2026-08-06T11:04:40.097031,1786010680.097046,TUN,35.8275,10.6403,1800,814.3,13.3,24.6,24.1,5241,A,Ascent
2026-08-06T11:05:10.127086,1786010710.127104,TUN,35.8275,10.6404,1950,800.1,12.3,37.4,24.5,5372,A,Ascent
2026-08-06T11:05:40.157094,1786010740.1571114,TUN,35.8275,10.6404,2100,785.7,11.7,43.6,24.1,5430,A,Ascent
2026-08-06T11:06:10.187055,1786010770.1870675,TUN,35.8275,10.6404,2250,771.0,10.0,28.7,24.2,5268,A,Ascent
2026-08-06T11:06:40.217074,1786010800.2170992,TUN,35.8274,10.6404,2400,755.9,9.2,44.7,23.8,5414,A,Ascent
2026-08-06T11:07:10.247162,1786010830.2471807,TUN,35.8274,10.6404,2550,741.8,8.1,23.8,24.0,5205,A,Ascent
2026-08-06T11:07:40.277583,1786010860.2776015,TUN,35.8274,10.6404,2700,728.4,7.1,46.9,23.8,5440,A,Ascent
2026-08-06T11:08:10.301899,1786010890.3019178,TUN,35.8274,10.6404,2850,714.3,6.7,47.7,24.3,5458,A,Ascent
2026-08-06T11:08:40.332042,1786010920.3320594,TUN,35.8274,10.6404,3000,701.0,5.2,24.7,24.1,5228,A,Ascent
2026-08-06T11:09:10.362391,1786010950.362415,TUN,35.8274,10.6404,3150,687.1,4.1,38.0,24.3,5363,A,Ascent
