timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description
2026-08-06T10:58:39.756489,1786010319.756497,TUN,35.8276,10.6402,0,1013.8,24.9,80.4,24.8,6117,L,Landing
2026-08-06T10:59:09.786133,1786010349.7861505,TUN,35.8276,10.6402,150,995.9,24.1,73.2,25.0,6010,A,Ascent
2026-08-06T10:59:39.816096,1786010379.8161137,TUN,35.8276,10.6402,300,977.5,23.2,46.5,24.5,5695,A,Ascent
2026-08-06T11:00:09.826110,1786010409.8261285,TUN,35.8276,10.6402,450,959.7,21.7,79.7,24.5,5984,A,Ascent
2026-08-06T11:00:39.856647,1786010439.8566673,TUN,35.8276,10.6402,600,942.3,20.9,47.4,24.8,5632,A,Ascent
2026-08-06T11:01:09.887131,1786010469.8871562,TUN,35.8276,10.6403,750,927.0,20.0,54.4,25.0,5693,A,Ascent
2026-08-06T11:01:39.917096,1786010499.9171135,TUN,35.8275,10.6403,900,908.7,18.7,58.1,25.0,5683,A,Ascent
2026-08-06T11:02:09.947134,1786010529.947152,TUN,35.8275,10.6403,1050,892.9,18.5,38.5,24.8,5475,A,Ascent
2026-08-06T11:02:39.976962,1786010559.976973,TUN,35.8275,10.6403,1200,876.4,17.6,41.6,24.4,5478,A,Ascent
2026-08-06T11:03:10.007161,1786010590.0071795,TUN,35.8275,10.6403,1350,860.3,16.6,48.3,25.0,5530,A,Ascent
2026-08-06T11:03:40.037099,1786010620.0371168,TUN,35.8275,10.6403,1500,845.1,15.4,20.6,24.7,5236,A,Ascent
2026-08-06T11:04:10.067125,1786010650.067151,TUN,35.8275,10.6403,1650,830.4,14.2,38.4,24.7,5405,A,Ascent
2026-08-06T11:04:40.097031,1786010680.097046,TUN,35.8275,10.6403,1800,814.3,13.3,24.6,24.1,5241,A,Ascent
2026-08-06T11:05:10.127086,1786010710.127104,TUN,35.8275,10.6404,1950,800.1,12.3,37.4,24.5,5372,A,Ascent
2026-08-06T11:05:40.157094,1786010740.1571114,TUN,35.8275,10.6404,2100,785.7,11.7,43.6,24.1,5430,A,Ascent
2026-08-06T11:06:10.187055,1786010770.1870675,TUN,35.8275,10.6404,2250,771.0,10.0,28.7,24.2,5268,A,Ascent
2026-08-06T11:06:40.217074,1786010800.2170992,TUN,35.8274,10.6404,2400,755.9,9.2,44.7,23.8,5414,A,Ascent
2026-08-06T11:07:10.247162,1786010830.2471807,TUN,35.8274,10.6404,2550,741.8,8.1,23.8,24.0,5205,A,Ascent
2026-08-06T11:07:40.277583,1786010860.2776015,TUN,35.8274,10.6404,2700,728.4,7.1,46.9,23.8,5440,A,Ascent
2026-08-06T11:08:10.301899,1786010890.3019178,TUN,35.8274,10.6404,2850,714.3,6.7,47.7,24.3,5458,A,Ascent
2026-08-06T11:08:40.332042,1786010920.3320594,TUN,35.8274,10.6404,3000,701.0,5.2,24.7,24.1,5228,A,Ascent
2026-08-06T11:09:10.362391,1786010950.362415,TUN,35.8274,10.6404,3150,687.1,4.1,38.0,24.3,5363,A,Ascent
2026-08-06T11:09:40.392047,1786010980.3920653,TUN,35.8274,10.6405,3300,673.9,3.3,46.6,24.5,5462,A,Ascent
2026-08-06T11:10:10.422511,1786011010.4225285,TUN,35.8274,10.6405,3450,662.8,2.4,42.5,24.0,5446,A,Ascent
2026-08-06T11:10:40.452041,1786011040.4520583,TUN,35.8274,10.6405,3600,650.0,2.0,38.0,23.7,5416,A,Ascent
2026-08-06T11:11:10.482100,1786011070.4821208,TUN,35.8274,10.6405,3750,637.0,0.4,32.7,23.9,5369,A,Ascent
2026-08-06T11:11:40.487962,1786011100.4880033,TUN,35.8274,10.6405,3900,624.1,-0.0,46.7,24.1,5528,A,Ascent
2026-08-06T11:12:10.518037,1786011130.5180542,TUN,35.8273,10.6405,4050,613.1,-0.9,38.3,23.8,5471,A,Ascent
2026-08-06T11:12:40.548147,1786011160.5481641,TUN,35.8273,10.6405,4200,600.5,-2.1,50.8,23.4,5604,A,Ascent
2026-08-06T11:13:10.578063,1786011190.57808,TUN,35.8273,10.6405,4350,589.5,-3.2,35.7,23.3,5481,A,Ascent
2026-08-06T11:13:40.608095,1786011220.6081119,TUN,35.8273,10.6406,4500,576.3,-4.5,42.0,24.0,5557,A,Ascent
2026-08-06T11:14:10.638140,1786011250.6381571,TUN,35.8273,10.6406,4650,565.2,-5.3,35.7,24.0,5525,A,Ascent
2026-08-06T11:14:40.668214,1786011280.6682322,TUN,35.8273,10.6406,4800,555.0,-6.4,34.2,23.9,5546,A,Ascent
2026-08-06T11:15:10.698112,1786011310.6981294,TUN,35.8273,10.6406,4950,543.0,-6.7,26.4,23.7,5493,A,Ascent
2026-08-06T11:15:40.719782,1786011340.719799,TUN,35.8273,10.6406,5100,533.8,-8.0,11.8,23.8,5393,A,Ascent
2026-08-06T11:16:10.750284,1786011370.7503014,TUN,35.8273,10.6406,5250,522.2,-8.9,16.4,23.2,5458,A,Ascent
2026-08-06T11:16:40.780702,1786011400.7807138,TUN,35.8273,10.6406,5400,511.3,-10.1,9.0,23.3,5414,A,Ascent
2026-08-06T11:17:10.811033,1786011430.81105,TUN,35.8272,10.6406,5550,501.9,-11.4,25.4,23.3,5620,A,Ascent
2026-08-06T11:17:40.841580,1786011460.8415968,TUN,35.8272,10.6406,5700,491.7,-12.0,18.6,23.6,5597,A,Ascent
2026-08-06T11:18:10.871062,1786011490.8710837,TUN,35.8272,10.6407,5850,481.5,-13.2,9.0,22.9,5531,A,Ascent
2026-08-06T11:18:40.872797,1786011520.8728445,TUN,35.8272,10.6407,6000,470.9,-13.7,25.0,22.7,5728,A,Ascent
2026-08-06T11:19:10.903055,1786011550.9030724,TUN,35.8272,10.6407,6150,461.6,-14.8,19.0,23.0,5717,A,Ascent
2026-08-06T11:19:40.933119,1786011580.933137,TUN,35.8272,10.6407,6300,451.8,-16.4,25.2,23.5,5820,A,Ascent
2026-08-06T11:20:10.963651,1786011610.9636688,TUN,35.8272,10.6407,6450,443.3,-17.1,28.4,23.2,5907,A,Ascent
2026-08-06T11:20:40.983099,1786011640.9831157,TUN,35.8272,10.6407,6600,433.8,-18.1,6.1,23.0,5727,A,Ascent
2026-08-06T11:21:10.985740,1786011670.985783,TUN,35.8272,10.6407,6750,425.8,-18.4,24.1,22.8,5972,A,Ascent
2026-08-06T11:21:40.991609,1786011700.9916265,TUN,35.8272,10.6407,6900,415.9,-19.5,18.4,23.4,5961,A,Ascent
2026-08-06T11:22:11.022154,1786011731.0221722,TUN,35.8272,10.6408,7050,407.4,-20.7,27.2,22.7,6096,A,Ascent
2026-08-06T11:22:41.052101,1786011761.0521185,TUN,35.8271,10.6408,7200,399.2,-21.9,24.7,22.4,6123,A,Ascent
2026-08-06T11:23:11.082044,1786011791.0820613,TUN,35.8271,10.6408,7350,390.5,-22.5,9.9,22.7,6035,A,Ascent
2026-08-06T11:23:41.112142,1786011821.1121595,TUN,35.8271,10.6408,7500,382.2,-23.7,18.0,22.9,6173,A,Ascent
2026-08-06T11:24:11.142054,1786011851.1420662,TUN,35.8271,10.6408,7650,374.3,-24.7,24.9,22.5,6299,A,Ascent
2026-08-06T11:24:41.159216,1786011881.1592333,TUN,35.8271,10.6408,7800,366.7,-25.3,9.9,23.0,6222,A,Ascent
2026-08-06T11:25:11.165071,1786011911.1650884,TUN,35.8271,10.6408,7950,359.5,-27.0,6.4,23.0,6248,A,Ascent
2026-08-06T11:25:41.169593,1786011941.1696098,TUN,35.8271,10.6408,8100,351.6,-27.8,24.6,22.2,6485,A,Ascent
2026-08-06T11:26:11.199098,1786011971.199115,TUN,35.8271,10.6408,8250,342.6,-28.7,19.7,22.5,6490,A,Ascent
2026-08-06T11:26:41.212377,1786012001.212395,TUN,35.8271,10.6409,8400,336.4,-29.4,9.0,22.8,6468,A,Ascent
2026-08-06T11:27:11.242838,1786012031.242862,TUN,35.8271,10.6409,8550,328.9,-30.4,16.7,22.2,6604,A,Ascent
2026-08-06T11:27:41.273321,1786012061.2733376,TUN,35.827,10.6409,8700,322.0,-31.8,23.1,22.6,6738,A,Ascent
2026-08-06T11:28:11.303001,1786012091.3030107,TUN,35.827,10.6409,8850,313.5,-32.7,24.8,22.1,6806,A,Ascent
2026-08-06T11:28:41.333154,1786012121.3331716,TUN,35.827,10.6409,9000,306.5,-34.0,27.1,22.4,6899,A,Ascent
2026-08-06T11:29:11.363605,1786012151.3636227,TUN,35.827,10.6409,9150,299.7,-34.1,8.5,22.7,6797,A,Ascent
